year,sum,variable,timescale,region
2001,2.342,BA_Total,yearly_jj,WNA
2002,50.663,BA_Total,yearly_jj,WNA
2003,37.526999999999994,BA_Total,yearly_jj,WNA
2004,51.099,BA_Total,yearly_jj,WNA
2005,39.138999999999996,BA_Total,yearly_jj,WNA
2006,47.148,BA_Total,yearly_jj,WNA
2007,82.295,BA_Total,yearly_jj,WNA
2008,100.829,BA_Total,yearly_jj,WNA
2009,33.881,BA_Total,yearly_jj,WNA
2010,21.908,BA_Total,yearly_jj,WNA
2011,31.325,BA_Total,yearly_jj,WNA
2012,45.31999999999999,BA_Total,yearly_jj,WNA
2013,100.03999999999999,BA_Total,yearly_jj,WNA
2014,35.432,BA_Total,yearly_jj,WNA
2015,38.245000000000005,BA_Total,yearly_jj,WNA
2016,64.754,BA_Total,yearly_jj,WNA
2017,41.714999999999996,BA_Total,yearly_jj,WNA
2018,101.46399999999997,BA_Total,yearly_jj,WNA
2019,90.43099999999998,BA_Total,yearly_jj,WNA
2020,29.115000000000002,BA_Total,yearly_jj,WNA
2021,147.938,BA_Total,yearly_jj,WNA
2022,103.735,BA_Total,yearly_jj,WNA
2023,30.871999999999996,BA_Total,yearly_jj,WNA
