year,sum,variable,timescale,region
2001,3.831,BA_Total,seasonal_jja,ECA
2002,3.4090000000000003,BA_Total,seasonal_jja,ECA
2003,1.1500000000000001,BA_Total,seasonal_jja,ECA
2004,5.548,BA_Total,seasonal_jja,ECA
2005,7.452999999999996,BA_Total,seasonal_jja,ECA
2006,2.2630000000000003,BA_Total,seasonal_jja,ECA
2007,5.629,BA_Total,seasonal_jja,ECA
2008,0.8280000000000001,BA_Total,seasonal_jja,ECA
2009,4.07,BA_Total,seasonal_jja,ECA
2010,0.887,BA_Total,seasonal_jja,ECA
2011,0.338,BA_Total,seasonal_jja,ECA
2012,0.5850000000000001,BA_Total,seasonal_jja,ECA
2013,0.41100000000000003,BA_Total,seasonal_jja,ECA
2014,1.992,BA_Total,seasonal_jja,ECA
2015,2.3190000000000004,BA_Total,seasonal_jja,ECA
2016,0.068,BA_Total,seasonal_jja,ECA
2017,2.5339999999999994,BA_Total,seasonal_jja,ECA
2018,4.619,BA_Total,seasonal_jja,ECA
2019,0.9510000000000001,BA_Total,seasonal_jja,ECA
2020,0.6080000000000001,BA_Total,seasonal_jja,ECA
2021,0.31800000000000006,BA_Total,seasonal_jja,ECA
2022,0.25400000000000006,BA_Total,seasonal_jja,ECA
2023,0.053000000000000005,BA_Total,seasonal_jja,ECA
2024,0.0,BA_Total,seasonal_jja,ECA
