year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,MDG
2003,0.003351797590462906,Cem_Forest_NonForest,seasonal_djf,MDG
2004,0.06626889498589653,Cem_Forest_NonForest,seasonal_djf,MDG
2005,0.07074645305707052,Cem_Forest_NonForest,seasonal_djf,MDG
2006,0.13434142500191343,Cem_Forest_NonForest,seasonal_djf,MDG
2007,0.003492922379021805,Cem_Forest_NonForest,seasonal_djf,MDG
2008,0.3190805507782074,Cem_Forest_NonForest,seasonal_djf,MDG
2009,0.031001394513573893,Cem_Forest_NonForest,seasonal_djf,MDG
2010,0.05977393568620032,Cem_Forest_NonForest,seasonal_djf,MDG
2011,0.5597223312163859,Cem_Forest_NonForest,seasonal_djf,MDG
2012,0.5913180586972637,Cem_Forest_NonForest,seasonal_djf,MDG
2013,0.18378237372146847,Cem_Forest_NonForest,seasonal_djf,MDG
2014,0.11786738384788854,Cem_Forest_NonForest,seasonal_djf,MDG
2015,0.052080777057007935,Cem_Forest_NonForest,seasonal_djf,MDG
2016,0.08970571036248949,Cem_Forest_NonForest,seasonal_djf,MDG
2017,0.17284486664175996,Cem_Forest_NonForest,seasonal_djf,MDG
2018,0.03229960881445364,Cem_Forest_NonForest,seasonal_djf,MDG
2019,0.11853684930584531,Cem_Forest_NonForest,seasonal_djf,MDG
2020,0.013324359470338502,Cem_Forest_NonForest,seasonal_djf,MDG
