year,sum,variable,timescale,region
2001,29.127999999999997,BA_Total,yearly_jj,WCA
2002,96.167,BA_Total,yearly_jj,WCA
2003,138.70399999999998,BA_Total,yearly_jj,WCA
2004,187.36599999999999,BA_Total,yearly_jj,WCA
2005,110.643,BA_Total,yearly_jj,WCA
2006,117.336,BA_Total,yearly_jj,WCA
2007,131.98199999999997,BA_Total,yearly_jj,WCA
2008,128.973,BA_Total,yearly_jj,WCA
2009,79.25899999999999,BA_Total,yearly_jj,WCA
2010,118.28099999999999,BA_Total,yearly_jj,WCA
2011,120.618,BA_Total,yearly_jj,WCA
2012,96.98299999999999,BA_Total,yearly_jj,WCA
2013,76.187,BA_Total,yearly_jj,WCA
2014,85.243,BA_Total,yearly_jj,WCA
2015,92.629,BA_Total,yearly_jj,WCA
2016,146.34699999999998,BA_Total,yearly_jj,WCA
2017,119.231,BA_Total,yearly_jj,WCA
2018,85.529,BA_Total,yearly_jj,WCA
2019,159.259,BA_Total,yearly_jj,WCA
2020,216.76099999999997,BA_Total,yearly_jj,WCA
2021,121.45599999999999,BA_Total,yearly_jj,WCA
2022,80.359,BA_Total,yearly_jj,WCA
2023,72.445,BA_Total,yearly_jj,WCA
