year,sum,variable,timescale,region
2001,74.11699999999998,BA_Forest_NonForest,yearly,SAM
2002,189.9999999999999,BA_Forest_NonForest,yearly,SAM
2003,88.73399999999995,BA_Forest_NonForest,yearly,SAM
2004,211.81099999999998,BA_Forest_NonForest,yearly,SAM
2005,154.79099999999988,BA_Forest_NonForest,yearly,SAM
2006,120.74599999999994,BA_Forest_NonForest,yearly,SAM
2007,317.7849999999999,BA_Forest_NonForest,yearly,SAM
2008,77.80399999999997,BA_Forest_NonForest,yearly,SAM
2009,28.583,BA_Forest_NonForest,yearly,SAM
2010,347.3979999999999,BA_Forest_NonForest,yearly,SAM
2011,79.08699999999997,BA_Forest_NonForest,yearly,SAM
2012,89.56099999999998,BA_Forest_NonForest,yearly,SAM
2013,35.687,BA_Forest_NonForest,yearly,SAM
2014,38.076,BA_Forest_NonForest,yearly,SAM
2015,74.47999999999998,BA_Forest_NonForest,yearly,SAM
2016,77.63199999999998,BA_Forest_NonForest,yearly,SAM
2017,112.43999999999998,BA_Forest_NonForest,yearly,SAM
2018,44.143999999999984,BA_Forest_NonForest,yearly,SAM
2019,211.21699999999996,BA_Forest_NonForest,yearly,SAM
2020,206.20099999999994,BA_Forest_NonForest,yearly,SAM
2021,137.208,BA_Forest_NonForest,yearly,SAM
2022,131.47099999999998,BA_Forest_NonForest,yearly,SAM
2023,135.69599999999997,BA_Forest_NonForest,yearly,SAM
2024,3.0790000000000006,BA_Forest_NonForest,yearly,SAM
