year,sum,variable,timescale,region
2001,0.405,BA_Forest_NonForest,yearly_jj,NWN
2002,18.589999999999996,BA_Forest_NonForest,yearly_jj,NWN
2003,14.434999999999999,BA_Forest_NonForest,yearly_jj,NWN
2004,31.16599999999999,BA_Forest_NonForest,yearly_jj,NWN
2005,39.44199999999999,BA_Forest_NonForest,yearly_jj,NWN
2006,28.860999999999997,BA_Forest_NonForest,yearly_jj,NWN
2007,20.512999999999998,BA_Forest_NonForest,yearly_jj,NWN
2008,5.831,BA_Forest_NonForest,yearly_jj,NWN
2009,7.620000000000001,BA_Forest_NonForest,yearly_jj,NWN
2010,29.992000000000004,BA_Forest_NonForest,yearly_jj,NWN
2011,29.86,BA_Forest_NonForest,yearly_jj,NWN
2012,4.757000000000001,BA_Forest_NonForest,yearly_jj,NWN
2013,24.444,BA_Forest_NonForest,yearly_jj,NWN
2014,28.392000000000003,BA_Forest_NonForest,yearly_jj,NWN
2015,100.16599999999998,BA_Forest_NonForest,yearly_jj,NWN
2016,78.89699999999999,BA_Forest_NonForest,yearly_jj,NWN
2017,6.487000000000001,BA_Forest_NonForest,yearly_jj,NWN
2018,51.599000000000004,BA_Forest_NonForest,yearly_jj,NWN
2019,66.469,BA_Forest_NonForest,yearly_jj,NWN
2020,18.622,BA_Forest_NonForest,yearly_jj,NWN
2021,5.22,BA_Forest_NonForest,yearly_jj,NWN
2022,57.004999999999995,BA_Forest_NonForest,yearly_jj,NWN
2023,140.676,BA_Forest_NonForest,yearly_jj,NWN
2024,200.558,BA_Forest_NonForest,yearly_jj,NWN
