year,sum,variable,timescale,region
2001,4.442,BA_Total,seasonal_son,CNA
2002,7.399,BA_Total,seasonal_son,CNA
2003,14.941000000000003,BA_Total,seasonal_son,CNA
2004,14.719,BA_Total,seasonal_son,CNA
2005,11.709000000000003,BA_Total,seasonal_son,CNA
2006,8.198,BA_Total,seasonal_son,CNA
2007,11.655000000000001,BA_Total,seasonal_son,CNA
2008,13.059000000000003,BA_Total,seasonal_son,CNA
2009,5.475,BA_Total,seasonal_son,CNA
2010,19.324,BA_Total,seasonal_son,CNA
2011,20.523999999999997,BA_Total,seasonal_son,CNA
2012,6.915000000000001,BA_Total,seasonal_son,CNA
2013,6.702,BA_Total,seasonal_son,CNA
2014,9.072000000000001,BA_Total,seasonal_son,CNA
2015,26.153,BA_Total,seasonal_son,CNA
2016,15.451,BA_Total,seasonal_son,CNA
2017,12.322000000000003,BA_Total,seasonal_son,CNA
2018,6.6080000000000005,BA_Total,seasonal_son,CNA
2019,17.732999999999997,BA_Total,seasonal_son,CNA
2020,10.406,BA_Total,seasonal_son,CNA
2021,12.512999999999998,BA_Total,seasonal_son,CNA
2022,16.899,BA_Total,seasonal_son,CNA
2023,18.081000000000003,BA_Total,seasonal_son,CNA
2024,0.0,BA_Total,seasonal_son,CNA
