year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,SAU
2002,0.554,BA_Forest_NonForest,seasonal_djf,SAU
2003,70.657,BA_Forest_NonForest,seasonal_djf,SAU
2004,0.9100000000000003,BA_Forest_NonForest,seasonal_djf,SAU
2005,7.164000000000001,BA_Forest_NonForest,seasonal_djf,SAU
2006,3.875,BA_Forest_NonForest,seasonal_djf,SAU
2007,46.402,BA_Forest_NonForest,seasonal_djf,SAU
2008,1.9200000000000002,BA_Forest_NonForest,seasonal_djf,SAU
2009,7.382000000000001,BA_Forest_NonForest,seasonal_djf,SAU
2010,2.221,BA_Forest_NonForest,seasonal_djf,SAU
2011,0.6779999999999999,BA_Forest_NonForest,seasonal_djf,SAU
2012,1.67,BA_Forest_NonForest,seasonal_djf,SAU
2013,6.33,BA_Forest_NonForest,seasonal_djf,SAU
2014,7.4239999999999995,BA_Forest_NonForest,seasonal_djf,SAU
2015,3.5869999999999997,BA_Forest_NonForest,seasonal_djf,SAU
2016,4.103,BA_Forest_NonForest,seasonal_djf,SAU
2017,1.252,BA_Forest_NonForest,seasonal_djf,SAU
2018,0.805,BA_Forest_NonForest,seasonal_djf,SAU
2019,4.876,BA_Forest_NonForest,seasonal_djf,SAU
2020,110.32000000000001,BA_Forest_NonForest,seasonal_djf,SAU
2021,0.5700000000000001,BA_Forest_NonForest,seasonal_djf,SAU
2022,1.322,BA_Forest_NonForest,seasonal_djf,SAU
2023,1.5989999999999998,BA_Forest_NonForest,seasonal_djf,SAU
2024,2.7509999999999994,BA_Forest_NonForest,seasonal_djf,SAU
