year,sum,variable,timescale,region
2001,15.089,BA_Total,yearly,ENA
2002,14.878,BA_Total,yearly,ENA
2003,18.708000000000002,BA_Total,yearly,ENA
2004,28.770000000000003,BA_Total,yearly,ENA
2005,26.964,BA_Total,yearly,ENA
2006,29.577,BA_Total,yearly,ENA
2007,42.954,BA_Total,yearly,ENA
2008,27.229,BA_Total,yearly,ENA
2009,23.603,BA_Total,yearly,ENA
2010,32.097,BA_Total,yearly,ENA
2011,34.818,BA_Total,yearly,ENA
2012,21.692999999999998,BA_Total,yearly,ENA
2013,27.163,BA_Total,yearly,ENA
2014,22.012,BA_Total,yearly,ENA
2015,25.413,BA_Total,yearly,ENA
2016,22.652,BA_Total,yearly,ENA
2017,26.649,BA_Total,yearly,ENA
2018,24.456000000000003,BA_Total,yearly,ENA
2019,20.801000000000002,BA_Total,yearly,ENA
2020,22.366999999999997,BA_Total,yearly,ENA
2021,23.92,BA_Total,yearly,ENA
2022,24.909,BA_Total,yearly,ENA
2023,48.56600000000001,BA_Total,yearly,ENA
