year,sum,variable,timescale,region
2001,4.9270000000000005,BA_Forest_NonForest,seasonal_jja,ESB
2002,31.368,BA_Forest_NonForest,seasonal_jja,ESB
2003,71.63799999999999,BA_Forest_NonForest,seasonal_jja,ESB
2004,4.346,BA_Forest_NonForest,seasonal_jja,ESB
2005,3.2119999999999997,BA_Forest_NonForest,seasonal_jja,ESB
2006,40.594,BA_Forest_NonForest,seasonal_jja,ESB
2007,10.344000000000001,BA_Forest_NonForest,seasonal_jja,ESB
2008,18.066,BA_Forest_NonForest,seasonal_jja,ESB
2009,2.4280000000000004,BA_Forest_NonForest,seasonal_jja,ESB
2010,2.016,BA_Forest_NonForest,seasonal_jja,ESB
2011,26.68,BA_Forest_NonForest,seasonal_jja,ESB
2012,48.412,BA_Forest_NonForest,seasonal_jja,ESB
2013,36.532,BA_Forest_NonForest,seasonal_jja,ESB
2014,56.00099999999998,BA_Forest_NonForest,seasonal_jja,ESB
2015,52.099,BA_Forest_NonForest,seasonal_jja,ESB
2016,43.01499999999999,BA_Forest_NonForest,seasonal_jja,ESB
2017,61.44799999999999,BA_Forest_NonForest,seasonal_jja,ESB
2018,63.81,BA_Forest_NonForest,seasonal_jja,ESB
2019,85.36099999999998,BA_Forest_NonForest,seasonal_jja,ESB
2020,36.194,BA_Forest_NonForest,seasonal_jja,ESB
2021,113.565,BA_Forest_NonForest,seasonal_jja,ESB
2022,3.683,BA_Forest_NonForest,seasonal_jja,ESB
2023,13.887,BA_Forest_NonForest,seasonal_jja,ESB
2024,0.0,BA_Forest_NonForest,seasonal_jja,ESB
