year,sum,variable,timescale,region
2002,9.849188200792078,Cem_Forest_NonForest,seasonal_son,SEAF
2003,6.520405663949913,Cem_Forest_NonForest,seasonal_son,SEAF
2004,4.160324257193302,Cem_Forest_NonForest,seasonal_son,SEAF
2005,6.466208494269729,Cem_Forest_NonForest,seasonal_son,SEAF
2006,7.178312366997769,Cem_Forest_NonForest,seasonal_son,SEAF
2007,5.3610014524478045,Cem_Forest_NonForest,seasonal_son,SEAF
2008,8.347410762491881,Cem_Forest_NonForest,seasonal_son,SEAF
2009,10.168278757995123,Cem_Forest_NonForest,seasonal_son,SEAF
2010,8.10492283997837,Cem_Forest_NonForest,seasonal_son,SEAF
2011,4.042121353309761,Cem_Forest_NonForest,seasonal_son,SEAF
2012,6.045021946346683,Cem_Forest_NonForest,seasonal_son,SEAF
2013,3.901381835615571,Cem_Forest_NonForest,seasonal_son,SEAF
2014,3.3976500304130286,Cem_Forest_NonForest,seasonal_son,SEAF
2015,6.095773929082509,Cem_Forest_NonForest,seasonal_son,SEAF
2016,6.690553045786926,Cem_Forest_NonForest,seasonal_son,SEAF
2017,5.030970488923358,Cem_Forest_NonForest,seasonal_son,SEAF
2018,3.3845748624618546,Cem_Forest_NonForest,seasonal_son,SEAF
2019,3.9073549213121233,Cem_Forest_NonForest,seasonal_son,SEAF
2020,7.179254635007985,Cem_Forest_NonForest,seasonal_son,SEAF
