year,sum,variable,timescale,region
2002,93.58632286992199,Cem_Total,seasonal_jja,CAF
2003,88.69932005746585,Cem_Total,seasonal_jja,CAF
2004,90.08556842042526,Cem_Total,seasonal_jja,CAF
2005,95.1427102217291,Cem_Total,seasonal_jja,CAF
2006,100.38347687904528,Cem_Total,seasonal_jja,CAF
2007,71.7278837603791,Cem_Total,seasonal_jja,CAF
2008,85.07665545168803,Cem_Total,seasonal_jja,CAF
2009,96.62539266178955,Cem_Total,seasonal_jja,CAF
2010,92.10558136004776,Cem_Total,seasonal_jja,CAF
2011,82.55095814061023,Cem_Total,seasonal_jja,CAF
2012,74.92120638713814,Cem_Total,seasonal_jja,CAF
2013,89.39320873407834,Cem_Total,seasonal_jja,CAF
2014,85.2606864867799,Cem_Total,seasonal_jja,CAF
2015,84.3301444560855,Cem_Total,seasonal_jja,CAF
2016,87.19620462159716,Cem_Total,seasonal_jja,CAF
2017,87.14075656261693,Cem_Total,seasonal_jja,CAF
2018,87.88988207594872,Cem_Total,seasonal_jja,CAF
2019,93.65574701569085,Cem_Total,seasonal_jja,CAF
2020,86.38407975383248,Cem_Total,seasonal_jja,CAF
