year,sum,variable,timescale,region
2001,0.6260000000000001,BA_Total,seasonal_son,NWS
2002,2.6340000000000003,BA_Total,seasonal_son,NWS
2003,4.08,BA_Total,seasonal_son,NWS
2004,2.5790000000000006,BA_Total,seasonal_son,NWS
2005,10.052999999999999,BA_Total,seasonal_son,NWS
2006,4.116,BA_Total,seasonal_son,NWS
2007,5.992,BA_Total,seasonal_son,NWS
2008,2.3910000000000005,BA_Total,seasonal_son,NWS
2009,5.910999999999999,BA_Total,seasonal_son,NWS
2010,4.273000000000001,BA_Total,seasonal_son,NWS
2011,3.5290000000000004,BA_Total,seasonal_son,NWS
2012,6.568000000000001,BA_Total,seasonal_son,NWS
2013,2.92,BA_Total,seasonal_son,NWS
2014,2.5600000000000005,BA_Total,seasonal_son,NWS
2015,5.632000000000001,BA_Total,seasonal_son,NWS
2016,7.438000000000001,BA_Total,seasonal_son,NWS
2017,2.6400000000000006,BA_Total,seasonal_son,NWS
2018,4.477,BA_Total,seasonal_son,NWS
2019,4.718,BA_Total,seasonal_son,NWS
2020,6.433000000000002,BA_Total,seasonal_son,NWS
2021,2.0250000000000004,BA_Total,seasonal_son,NWS
2022,8.442,BA_Total,seasonal_son,NWS
2023,4.688000000000001,BA_Total,seasonal_son,NWS
2024,0.0,BA_Total,seasonal_son,NWS
