year,sum,variable,timescale,region
2001,20.016,BA_Forest_NonForest,seasonal_son,RFE
2002,3.436,BA_Forest_NonForest,seasonal_son,RFE
2003,2.138,BA_Forest_NonForest,seasonal_son,RFE
2004,8.830999999999998,BA_Forest_NonForest,seasonal_son,RFE
2005,18.860999999999997,BA_Forest_NonForest,seasonal_son,RFE
2006,5.164999999999999,BA_Forest_NonForest,seasonal_son,RFE
2007,8.879,BA_Forest_NonForest,seasonal_son,RFE
2008,11.076,BA_Forest_NonForest,seasonal_son,RFE
2009,3.003000000000001,BA_Forest_NonForest,seasonal_son,RFE
2010,3.615,BA_Forest_NonForest,seasonal_son,RFE
2011,4.873,BA_Forest_NonForest,seasonal_son,RFE
2012,0.8240000000000001,BA_Forest_NonForest,seasonal_son,RFE
2013,0.36100000000000004,BA_Forest_NonForest,seasonal_son,RFE
2014,4.861000000000001,BA_Forest_NonForest,seasonal_son,RFE
2015,16.437999999999995,BA_Forest_NonForest,seasonal_son,RFE
2016,12.088999999999997,BA_Forest_NonForest,seasonal_son,RFE
2017,3.2300000000000004,BA_Forest_NonForest,seasonal_son,RFE
2018,1.6230000000000002,BA_Forest_NonForest,seasonal_son,RFE
2019,0.8280000000000001,BA_Forest_NonForest,seasonal_son,RFE
2020,9.967999999999996,BA_Forest_NonForest,seasonal_son,RFE
2021,7.927,BA_Forest_NonForest,seasonal_son,RFE
2022,1.7670000000000001,BA_Forest_NonForest,seasonal_son,RFE
2023,2.5700000000000003,BA_Forest_NonForest,seasonal_son,RFE
2024,0.0,BA_Forest_NonForest,seasonal_son,RFE
