year,sum,variable,timescale,region
2001,23.724999999999998,BA_Total,seasonal_mam,WSAF
2002,193.441,BA_Total,seasonal_mam,WSAF
2003,123.26500000000001,BA_Total,seasonal_mam,WSAF
2004,57.081999999999994,BA_Total,seasonal_mam,WSAF
2005,94.702,BA_Total,seasonal_mam,WSAF
2006,43.17399999999999,BA_Total,seasonal_mam,WSAF
2007,173.012,BA_Total,seasonal_mam,WSAF
2008,35.39,BA_Total,seasonal_mam,WSAF
2009,48.102,BA_Total,seasonal_mam,WSAF
2010,23.651000000000003,BA_Total,seasonal_mam,WSAF
2011,38.77799999999999,BA_Total,seasonal_mam,WSAF
2012,135.15299999999996,BA_Total,seasonal_mam,WSAF
2013,187.65800000000002,BA_Total,seasonal_mam,WSAF
2014,24.806999999999995,BA_Total,seasonal_mam,WSAF
2015,75.95899999999997,BA_Total,seasonal_mam,WSAF
2016,77.28200000000001,BA_Total,seasonal_mam,WSAF
2017,39.126,BA_Total,seasonal_mam,WSAF
2018,20.968000000000004,BA_Total,seasonal_mam,WSAF
2019,75.13699999999997,BA_Total,seasonal_mam,WSAF
2020,36.521999999999984,BA_Total,seasonal_mam,WSAF
2021,41.141999999999996,BA_Total,seasonal_mam,WSAF
2022,49.522999999999975,BA_Total,seasonal_mam,WSAF
2023,106.86799999999998,BA_Total,seasonal_mam,WSAF
2024,0.0,BA_Total,seasonal_mam,WSAF
