year,sum,variable,timescale,region
2001,1041.7959999999998,BA_Total,yearly,SEAF
2002,979.88,BA_Total,yearly,SEAF
2003,1246.2399999999998,BA_Total,yearly,SEAF
2004,1170.676,BA_Total,yearly,SEAF
2005,1260.4959999999999,BA_Total,yearly,SEAF
2006,939.377,BA_Total,yearly,SEAF
2007,1094.5529999999999,BA_Total,yearly,SEAF
2008,1046.291,BA_Total,yearly,SEAF
2009,1050.54,BA_Total,yearly,SEAF
2010,1118.473,BA_Total,yearly,SEAF
2011,961.774,BA_Total,yearly,SEAF
2012,1080.8049999999998,BA_Total,yearly,SEAF
2013,944.417,BA_Total,yearly,SEAF
2014,882.7499999999999,BA_Total,yearly,SEAF
2015,983.843,BA_Total,yearly,SEAF
2016,952.7679999999999,BA_Total,yearly,SEAF
2017,851.1840000000001,BA_Total,yearly,SEAF
2018,759.876,BA_Total,yearly,SEAF
2019,816.767,BA_Total,yearly,SEAF
2020,817.8380000000001,BA_Total,yearly,SEAF
2021,823.946,BA_Total,yearly,SEAF
2022,749.3029999999999,BA_Total,yearly,SEAF
2023,127.01,BA_Total,yearly,SEAF
