year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,EEU
2003,0.030882856160623386,Cem_Total,seasonal_djf,EEU
2004,0.004461770545511735,Cem_Total,seasonal_djf,EEU
2005,0.12209061110257352,Cem_Total,seasonal_djf,EEU
2006,0.06295164848893767,Cem_Total,seasonal_djf,EEU
2007,0.018946579578497005,Cem_Total,seasonal_djf,EEU
2008,0.02310465192522176,Cem_Total,seasonal_djf,EEU
2009,0.003712178465425427,Cem_Total,seasonal_djf,EEU
2010,0.004761646358188545,Cem_Total,seasonal_djf,EEU
2011,0.46105989346205706,Cem_Total,seasonal_djf,EEU
2012,0.0,Cem_Total,seasonal_djf,EEU
2013,0.02947477212805503,Cem_Total,seasonal_djf,EEU
2014,0.06874467594756738,Cem_Total,seasonal_djf,EEU
2015,0.05200114775821779,Cem_Total,seasonal_djf,EEU
2016,0.009072644707108094,Cem_Total,seasonal_djf,EEU
2017,0.11453959634838903,Cem_Total,seasonal_djf,EEU
2018,0.001307241071716629,Cem_Total,seasonal_djf,EEU
2019,0.0752008241464003,Cem_Total,seasonal_djf,EEU
2020,0.19482788664722095,Cem_Total,seasonal_djf,EEU
