year,sum,variable,timescale,region
2001,4.021999999999999,BA_Forest_NonForest,yearly,TIB
2002,1.514,BA_Forest_NonForest,yearly,TIB
2003,8.118999999999998,BA_Forest_NonForest,yearly,TIB
2004,8.777,BA_Forest_NonForest,yearly,TIB
2005,8.229,BA_Forest_NonForest,yearly,TIB
2006,7.109999999999999,BA_Forest_NonForest,yearly,TIB
2007,4.319,BA_Forest_NonForest,yearly,TIB
2008,7.629,BA_Forest_NonForest,yearly,TIB
2009,6.607999999999999,BA_Forest_NonForest,yearly,TIB
2010,6.709,BA_Forest_NonForest,yearly,TIB
2011,4.801,BA_Forest_NonForest,yearly,TIB
2012,8.207,BA_Forest_NonForest,yearly,TIB
2013,10.866,BA_Forest_NonForest,yearly,TIB
2014,13.653999999999998,BA_Forest_NonForest,yearly,TIB
2015,2.6670000000000003,BA_Forest_NonForest,yearly,TIB
2016,17.644999999999996,BA_Forest_NonForest,yearly,TIB
2017,3.4579999999999997,BA_Forest_NonForest,yearly,TIB
2018,4.003,BA_Forest_NonForest,yearly,TIB
2019,23.765,BA_Forest_NonForest,yearly,TIB
2020,2.775,BA_Forest_NonForest,yearly,TIB
2021,18.657999999999998,BA_Forest_NonForest,yearly,TIB
2022,8.502,BA_Forest_NonForest,yearly,TIB
2023,12.333,BA_Forest_NonForest,yearly,TIB
