year,sum,variable,timescale,region
2002,5.213681995983061,Cem_Total,yearly_jj,SAM
2003,106.24270153927323,Cem_Total,yearly_jj,SAM
2004,68.46758362805275,Cem_Total,yearly_jj,SAM
2005,127.89816680961246,Cem_Total,yearly_jj,SAM
2006,124.62315333296344,Cem_Total,yearly_jj,SAM
2007,72.45380663048434,Cem_Total,yearly_jj,SAM
2008,159.42691653532415,Cem_Total,yearly_jj,SAM
2009,52.63157470179654,Cem_Total,yearly_jj,SAM
2010,26.87615166745517,Cem_Total,yearly_jj,SAM
2011,186.203533652586,Cem_Total,yearly_jj,SAM
2012,44.26952073438862,Cem_Total,yearly_jj,SAM
2013,62.67452129299198,Cem_Total,yearly_jj,SAM
2014,23.910135067360365,Cem_Total,yearly_jj,SAM
2015,31.594601447388133,Cem_Total,yearly_jj,SAM
2016,47.547880628666874,Cem_Total,yearly_jj,SAM
2017,67.4219228122889,Cem_Total,yearly_jj,SAM
2018,98.22135105465995,Cem_Total,yearly_jj,SAM
2019,32.394322240877244,Cem_Total,yearly_jj,SAM
2020,137.60690140189416,Cem_Total,yearly_jj,SAM
