year,sum,variable,timescale,region
2002,31.88861366128606,Cem_Total,seasonal_son,CAF
2003,31.62070360121047,Cem_Total,seasonal_son,CAF
2004,37.50057821928117,Cem_Total,seasonal_son,CAF
2005,53.036573510181015,Cem_Total,seasonal_son,CAF
2006,32.78193180329438,Cem_Total,seasonal_son,CAF
2007,32.15194461189317,Cem_Total,seasonal_son,CAF
2008,50.27141539324525,Cem_Total,seasonal_son,CAF
2009,28.40053637747352,Cem_Total,seasonal_son,CAF
2010,23.791034008190366,Cem_Total,seasonal_son,CAF
2011,31.071067799112527,Cem_Total,seasonal_son,CAF
2012,23.93985408050981,Cem_Total,seasonal_son,CAF
2013,30.323483835715024,Cem_Total,seasonal_son,CAF
2014,25.51172773609685,Cem_Total,seasonal_son,CAF
2015,30.92699385076863,Cem_Total,seasonal_son,CAF
2016,32.34846425333418,Cem_Total,seasonal_son,CAF
2017,32.79139030860828,Cem_Total,seasonal_son,CAF
2018,28.59719014137059,Cem_Total,seasonal_son,CAF
2019,18.57960005987957,Cem_Total,seasonal_son,CAF
2020,27.559513043891993,Cem_Total,seasonal_son,CAF
