year,sum,variable,timescale,region
2002,33.74090731423868,Cem_Total,seasonal_son,WSAF
2003,37.42740377065187,Cem_Total,seasonal_son,WSAF
2004,49.15475461880628,Cem_Total,seasonal_son,WSAF
2005,52.249113856599266,Cem_Total,seasonal_son,WSAF
2006,41.704677356864465,Cem_Total,seasonal_son,WSAF
2007,38.677564721915445,Cem_Total,seasonal_son,WSAF
2008,70.0723085843233,Cem_Total,seasonal_son,WSAF
2009,38.915526770149846,Cem_Total,seasonal_son,WSAF
2010,68.86080452527429,Cem_Total,seasonal_son,WSAF
2011,83.90450126770003,Cem_Total,seasonal_son,WSAF
2012,52.4107169243259,Cem_Total,seasonal_son,WSAF
2013,41.481541649092634,Cem_Total,seasonal_son,WSAF
2014,35.264934675602554,Cem_Total,seasonal_son,WSAF
2015,33.545923548912484,Cem_Total,seasonal_son,WSAF
2016,36.54670458695652,Cem_Total,seasonal_son,WSAF
2017,66.71893484156837,Cem_Total,seasonal_son,WSAF
2018,51.563369146935685,Cem_Total,seasonal_son,WSAF
2019,40.79157453631386,Cem_Total,seasonal_son,WSAF
2020,58.138243491582706,Cem_Total,seasonal_son,WSAF
