year,sum,variable,timescale,region
2002,0.005528049563155152,Cem_Total,seasonal_jja,SAS
2003,0.012088079411428788,Cem_Total,seasonal_jja,SAS
2004,0.024228884105200372,Cem_Total,seasonal_jja,SAS
2005,0.0319739641497495,Cem_Total,seasonal_jja,SAS
2006,0.007802757052159764,Cem_Total,seasonal_jja,SAS
2007,0.0011522051633448371,Cem_Total,seasonal_jja,SAS
2008,0.03280690712383668,Cem_Total,seasonal_jja,SAS
2009,0.07892151155825956,Cem_Total,seasonal_jja,SAS
2010,0.010636515688405408,Cem_Total,seasonal_jja,SAS
2011,0.030757063738132535,Cem_Total,seasonal_jja,SAS
2012,0.036212870366047666,Cem_Total,seasonal_jja,SAS
2013,0.00912892657236081,Cem_Total,seasonal_jja,SAS
2014,0.04890913751856064,Cem_Total,seasonal_jja,SAS
2015,0.005109276290364243,Cem_Total,seasonal_jja,SAS
2016,0.0026562320141194917,Cem_Total,seasonal_jja,SAS
2017,0.03639945315293203,Cem_Total,seasonal_jja,SAS
2018,0.016310261004537425,Cem_Total,seasonal_jja,SAS
2019,0.1381251642642359,Cem_Total,seasonal_jja,SAS
2020,0.03189174245302619,Cem_Total,seasonal_jja,SAS
