year,sum,variable,timescale,region
2001,7.08,BA_Forest_NonForest,seasonal_mam,NCA
2002,6.252999999999999,BA_Forest_NonForest,seasonal_mam,NCA
2003,6.711,BA_Forest_NonForest,seasonal_mam,NCA
2004,1.9240000000000004,BA_Forest_NonForest,seasonal_mam,NCA
2005,9.317999999999998,BA_Forest_NonForest,seasonal_mam,NCA
2006,9.824,BA_Forest_NonForest,seasonal_mam,NCA
2007,5.874,BA_Forest_NonForest,seasonal_mam,NCA
2008,8.141,BA_Forest_NonForest,seasonal_mam,NCA
2009,4.700000000000001,BA_Forest_NonForest,seasonal_mam,NCA
2010,1.214,BA_Forest_NonForest,seasonal_mam,NCA
2011,12.892000000000001,BA_Forest_NonForest,seasonal_mam,NCA
2012,4.325,BA_Forest_NonForest,seasonal_mam,NCA
2013,12.248000000000001,BA_Forest_NonForest,seasonal_mam,NCA
2014,1.27,BA_Forest_NonForest,seasonal_mam,NCA
2015,2.423,BA_Forest_NonForest,seasonal_mam,NCA
2016,2.6510000000000002,BA_Forest_NonForest,seasonal_mam,NCA
2017,4.127000000000001,BA_Forest_NonForest,seasonal_mam,NCA
2018,6.890000000000001,BA_Forest_NonForest,seasonal_mam,NCA
2019,9.328999999999999,BA_Forest_NonForest,seasonal_mam,NCA
2020,3.016,BA_Forest_NonForest,seasonal_mam,NCA
2021,10.934000000000001,BA_Forest_NonForest,seasonal_mam,NCA
2022,8.193999999999999,BA_Forest_NonForest,seasonal_mam,NCA
2023,6.719,BA_Forest_NonForest,seasonal_mam,NCA
