year,sum,variable,timescale,region
2002,0.4532141051609924,Cem_Total,yearly_jj,CNA
2003,2.6280858411879997,Cem_Total,yearly_jj,CNA
2004,4.264474344497759,Cem_Total,yearly_jj,CNA
2005,4.054469973305771,Cem_Total,yearly_jj,CNA
2006,4.645806349012815,Cem_Total,yearly_jj,CNA
2007,3.4553244977807887,Cem_Total,yearly_jj,CNA
2008,4.528769408829566,Cem_Total,yearly_jj,CNA
2009,5.52299559556123,Cem_Total,yearly_jj,CNA
2010,2.4677274069883874,Cem_Total,yearly_jj,CNA
2011,7.529991613348076,Cem_Total,yearly_jj,CNA
2012,5.233052782482522,Cem_Total,yearly_jj,CNA
2013,2.9460643763144074,Cem_Total,yearly_jj,CNA
2014,3.312814467490798,Cem_Total,yearly_jj,CNA
2015,2.0246406335429925,Cem_Total,yearly_jj,CNA
2016,5.6203554756907765,Cem_Total,yearly_jj,CNA
2017,3.513147275599988,Cem_Total,yearly_jj,CNA
2018,3.988651306697435,Cem_Total,yearly_jj,CNA
2019,2.491411062664011,Cem_Total,yearly_jj,CNA
2020,5.159347740832265,Cem_Total,yearly_jj,CNA
