year,sum,variable,timescale,region
2002,33.91453517513039,Cem_Total,seasonal_son,ESB
2003,1.345957979543183,Cem_Total,seasonal_son,ESB
2004,1.491301380674198,Cem_Total,seasonal_son,ESB
2005,8.018366250939394,Cem_Total,seasonal_son,ESB
2006,7.794818742905958,Cem_Total,seasonal_son,ESB
2007,19.321225804488122,Cem_Total,seasonal_son,ESB
2008,0.6760823432883305,Cem_Total,seasonal_son,ESB
2009,1.9333301590008727,Cem_Total,seasonal_son,ESB
2010,1.9263696719467205,Cem_Total,seasonal_son,ESB
2011,19.970036270382234,Cem_Total,seasonal_son,ESB
2012,1.8201823564695474,Cem_Total,seasonal_son,ESB
2013,1.727930890243146,Cem_Total,seasonal_son,ESB
2014,8.777136241338106,Cem_Total,seasonal_son,ESB
2015,9.031584549145492,Cem_Total,seasonal_son,ESB
2016,45.20514660441298,Cem_Total,seasonal_son,ESB
2017,1.9845430066996363,Cem_Total,seasonal_son,ESB
2018,4.646974119507657,Cem_Total,seasonal_son,ESB
2019,1.3221681981708855,Cem_Total,seasonal_son,ESB
2020,9.755978812573739,Cem_Total,seasonal_son,ESB
