year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014785662314624787,0.0,Cem_Total,monthly,NZ
2003,0.00023610264614990235,0.0,0.008590399909008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NZ
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012869040296578523,0.0010039974273867494,0.0006108647457703857,0.0,Cem_Total,monthly,NZ
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NZ
2006,0.0,0.021567534916832214,0.003916807843493347,0.0,0.0,0.0,0.0,0.0,0.0025964091596857373,0.0,0.0,0.0,Cem_Total,monthly,NZ
2007,0.0,0.0,0.0008073967376883545,0.0002435410829741211,0.0,0.0,0.0,0.0028748648542862927,0.0004217236955917969,0.035892571692240485,0.003716507810047821,0.0002822803049984436,Cem_Total,monthly,NZ
2008,0.0,0.0,0.001938059284399536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025143225459182436,Cem_Total,monthly,NZ
2009,0.000734288665739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NZ
2010,0.0,0.006162822261741698,0.0,0.0,0.0,0.0,0.0,0.0,0.0005872384760968475,0.0018035031871012725,0.0,0.0,Cem_Total,monthly,NZ
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002487837755778778,0.0,0.0,0.0,Cem_Total,monthly,NZ
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8954388831069947e-05,0.0034291758336207887,0.0,Cem_Total,monthly,NZ
2013,0.0022715503763117524,0.008994618355573853,0.010822761047367246,0.0,0.0,0.0,0.0,0.00030189294234106445,0.0016776539790355834,0.0,0.0005174455250888672,0.0,Cem_Total,monthly,NZ
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038039935404342654,0.0001950380850521393,0.0,0.0,Cem_Total,monthly,NZ
2015,0.0,0.002414282837511322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NZ
2016,0.005546383398609498,0.020849158537216462,0.01182205670340979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NZ
2017,2.985478883755493e-05,0.0432372011493931,0.0002817024415908813,0.0,0.0,0.0,0.0,0.0,0.0,0.0030937651356122906,0.0001325273277401123,0.0,Cem_Total,monthly,NZ
2018,0.0023619955121051348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Total,monthly,NZ
2019,0.00034156095495489503,0.02687285144508072,0.009673088363978514,0.0,0.0,0.0,0.0,0.0023201015251563496,0.0009456958467353058,0.0,0.0009464367095450821,0.00012014224511981201,Cem_Total,monthly,NZ
2020,0.007246736050648255,0.0,0.026210532732328568,0.0,0.0,0.0,0.0,0.0007786665061987458,0.004550228721405197,0.007827473294369341,0.0,0.0,Cem_Total,monthly,NZ
