year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,ENA
2002,4.659,BA_Total,seasonal_djf,ENA
2003,7.314,BA_Total,seasonal_djf,ENA
2004,6.8790000000000004,BA_Total,seasonal_djf,ENA
2005,8.940000000000001,BA_Total,seasonal_djf,ENA
2006,10.104,BA_Total,seasonal_djf,ENA
2007,9.780000000000001,BA_Total,seasonal_djf,ENA
2008,7.456,BA_Total,seasonal_djf,ENA
2009,10.112000000000002,BA_Total,seasonal_djf,ENA
2010,8.364,BA_Total,seasonal_djf,ENA
2011,7.863,BA_Total,seasonal_djf,ENA
2012,6.836,BA_Total,seasonal_djf,ENA
2013,9.594000000000001,BA_Total,seasonal_djf,ENA
2014,6.370000000000001,BA_Total,seasonal_djf,ENA
2015,7.412000000000001,BA_Total,seasonal_djf,ENA
2016,5.847,BA_Total,seasonal_djf,ENA
2017,8.261,BA_Total,seasonal_djf,ENA
2018,7.563000000000001,BA_Total,seasonal_djf,ENA
2019,5.061,BA_Total,seasonal_djf,ENA
2020,6.0,BA_Total,seasonal_djf,ENA
2021,7.181,BA_Total,seasonal_djf,ENA
2022,10.552,BA_Total,seasonal_djf,ENA
2023,8.098,BA_Total,seasonal_djf,ENA
2024,5.147,BA_Total,seasonal_djf,ENA
