year,sum,variable,timescale,region
2001,1424.984,BA_Total,yearly_jj,CAF
2002,3482.471,BA_Total,yearly_jj,CAF
2003,4162.578,BA_Total,yearly_jj,CAF
2004,4389.9839999999995,BA_Total,yearly_jj,CAF
2005,4054.634,BA_Total,yearly_jj,CAF
2006,4416.558999999999,BA_Total,yearly_jj,CAF
2007,4195.7390000000005,BA_Total,yearly_jj,CAF
2008,4087.112,BA_Total,yearly_jj,CAF
2009,3765.707,BA_Total,yearly_jj,CAF
2010,3978.5,BA_Total,yearly_jj,CAF
2011,3801.014,BA_Total,yearly_jj,CAF
2012,3922.0699999999993,BA_Total,yearly_jj,CAF
2013,3581.2860000000005,BA_Total,yearly_jj,CAF
2014,3426.4170000000004,BA_Total,yearly_jj,CAF
2015,3268.247,BA_Total,yearly_jj,CAF
2016,3774.294,BA_Total,yearly_jj,CAF
2017,3587.9700000000003,BA_Total,yearly_jj,CAF
2018,3319.0170000000003,BA_Total,yearly_jj,CAF
2019,3501.9019999999996,BA_Total,yearly_jj,CAF
2020,3388.5280000000002,BA_Total,yearly_jj,CAF
2021,3461.413,BA_Total,yearly_jj,CAF
2022,3348.3469999999998,BA_Total,yearly_jj,CAF
2023,3095.287,BA_Total,yearly_jj,CAF
2024,2522.776,BA_Total,yearly_jj,CAF
