year,sum,variable,timescale,region
2001,6.577999999999999,BA_Forest_NonForest,yearly,NWS
2002,4.698,BA_Forest_NonForest,yearly,NWS
2003,20.512,BA_Forest_NonForest,yearly,NWS
2004,21.994,BA_Forest_NonForest,yearly,NWS
2005,7.961000000000001,BA_Forest_NonForest,yearly,NWS
2006,8.381,BA_Forest_NonForest,yearly,NWS
2007,26.214000000000002,BA_Forest_NonForest,yearly,NWS
2008,7.8020000000000005,BA_Forest_NonForest,yearly,NWS
2009,6.261,BA_Forest_NonForest,yearly,NWS
2010,7.2780000000000005,BA_Forest_NonForest,yearly,NWS
2011,4.441,BA_Forest_NonForest,yearly,NWS
2012,7.871,BA_Forest_NonForest,yearly,NWS
2013,4.345000000000001,BA_Forest_NonForest,yearly,NWS
2014,10.844,BA_Forest_NonForest,yearly,NWS
2015,7.251999999999999,BA_Forest_NonForest,yearly,NWS
2016,15.186,BA_Forest_NonForest,yearly,NWS
2017,4.3709999999999996,BA_Forest_NonForest,yearly,NWS
2018,21.182999999999996,BA_Forest_NonForest,yearly,NWS
2019,11.476,BA_Forest_NonForest,yearly,NWS
2020,15.804,BA_Forest_NonForest,yearly,NWS
2021,5.1850000000000005,BA_Forest_NonForest,yearly,NWS
2022,12.620000000000001,BA_Forest_NonForest,yearly,NWS
2023,4.809,BA_Forest_NonForest,yearly,NWS
2024,1.8590000000000002,BA_Forest_NonForest,yearly,NWS
