year,sum,variable,timescale,region
2002,92.72762290107175,Cem_Total,seasonal_son,SEA
2003,16.029948219681057,Cem_Total,seasonal_son,SEA
2004,78.91814711675586,Cem_Total,seasonal_son,SEA
2005,13.461294025538352,Cem_Total,seasonal_son,SEA
2006,150.8970409458974,Cem_Total,seasonal_son,SEA
2007,4.616516656711846,Cem_Total,seasonal_son,SEA
2008,1.7765155443366984,Cem_Total,seasonal_son,SEA
2009,66.20316987160614,Cem_Total,seasonal_son,SEA
2010,1.53274882708473,Cem_Total,seasonal_son,SEA
2011,20.951198213534663,Cem_Total,seasonal_son,SEA
2012,32.5259741627379,Cem_Total,seasonal_son,SEA
2013,9.17648270409804,Cem_Total,seasonal_son,SEA
2014,87.41587426514337,Cem_Total,seasonal_son,SEA
2015,125.89787560705702,Cem_Total,seasonal_son,SEA
2016,1.0495630476134985,Cem_Total,seasonal_son,SEA
2017,2.575246306533376,Cem_Total,seasonal_son,SEA
2018,23.37664489390341,Cem_Total,seasonal_son,SEA
2019,109.93488539089594,Cem_Total,seasonal_son,SEA
2020,3.6675274206891983,Cem_Total,seasonal_son,SEA
