year,sum,variable,timescale,region
2001,0.07400000000000001,BA_Forest_NonForest,seasonal_son,WAF
2002,0.6270000000000002,BA_Forest_NonForest,seasonal_son,WAF
2003,0.13200000000000003,BA_Forest_NonForest,seasonal_son,WAF
2004,0.14100000000000001,BA_Forest_NonForest,seasonal_son,WAF
2005,0.256,BA_Forest_NonForest,seasonal_son,WAF
2006,0.6510000000000001,BA_Forest_NonForest,seasonal_son,WAF
2007,0.09300000000000001,BA_Forest_NonForest,seasonal_son,WAF
2008,0.078,BA_Forest_NonForest,seasonal_son,WAF
2009,0.6900000000000003,BA_Forest_NonForest,seasonal_son,WAF
2010,0.17600000000000002,BA_Forest_NonForest,seasonal_son,WAF
2011,0.10100000000000002,BA_Forest_NonForest,seasonal_son,WAF
2012,0.029000000000000005,BA_Forest_NonForest,seasonal_son,WAF
2013,0.44000000000000006,BA_Forest_NonForest,seasonal_son,WAF
2014,0.17900000000000002,BA_Forest_NonForest,seasonal_son,WAF
2015,0.4680000000000001,BA_Forest_NonForest,seasonal_son,WAF
2016,0.017,BA_Forest_NonForest,seasonal_son,WAF
2017,0.051000000000000004,BA_Forest_NonForest,seasonal_son,WAF
2018,0.268,BA_Forest_NonForest,seasonal_son,WAF
2019,0.4400000000000001,BA_Forest_NonForest,seasonal_son,WAF
2020,0.19900000000000004,BA_Forest_NonForest,seasonal_son,WAF
2021,0.21000000000000005,BA_Forest_NonForest,seasonal_son,WAF
2022,0.062,BA_Forest_NonForest,seasonal_son,WAF
2023,0.057,BA_Forest_NonForest,seasonal_son,WAF
2024,0.0,BA_Forest_NonForest,seasonal_son,WAF
