year,sum,variable,timescale,region
2002,11.325545214332728,Cem_Total,yearly_jj,SCA
2003,37.729685832119614,Cem_Total,yearly_jj,SCA
2004,4.864193662445351,Cem_Total,yearly_jj,SCA
2005,23.766365674172896,Cem_Total,yearly_jj,SCA
2006,13.294722004256906,Cem_Total,yearly_jj,SCA
2007,12.873757971678263,Cem_Total,yearly_jj,SCA
2008,11.248188605179449,Cem_Total,yearly_jj,SCA
2009,15.475704872795998,Cem_Total,yearly_jj,SCA
2010,8.075066322140435,Cem_Total,yearly_jj,SCA
2011,16.93778736334368,Cem_Total,yearly_jj,SCA
2012,5.458006235718558,Cem_Total,yearly_jj,SCA
2013,14.625304573202685,Cem_Total,yearly_jj,SCA
2014,5.246248555440345,Cem_Total,yearly_jj,SCA
2015,10.233933855149012,Cem_Total,yearly_jj,SCA
2016,12.615771339790285,Cem_Total,yearly_jj,SCA
2017,12.209074555594347,Cem_Total,yearly_jj,SCA
2018,7.51235939623146,Cem_Total,yearly_jj,SCA
2019,16.482911296231727,Cem_Total,yearly_jj,SCA
2020,21.927521030234306,Cem_Total,yearly_jj,SCA
