year,sum,variable,timescale,region
2002,1.4922408317335092,Cem_Forest_NonForest,yearly_jj,SES
2003,11.924671085529967,Cem_Forest_NonForest,yearly_jj,SES
2004,8.41376307925582,Cem_Forest_NonForest,yearly_jj,SES
2005,8.852136970324723,Cem_Forest_NonForest,yearly_jj,SES
2006,8.34325343051936,Cem_Forest_NonForest,yearly_jj,SES
2007,5.811594783724502,Cem_Forest_NonForest,yearly_jj,SES
2008,12.829388865343546,Cem_Forest_NonForest,yearly_jj,SES
2009,3.9157761476864503,Cem_Forest_NonForest,yearly_jj,SES
2010,3.4086728220332416,Cem_Forest_NonForest,yearly_jj,SES
2011,5.665497026556593,Cem_Forest_NonForest,yearly_jj,SES
2012,5.238803501801746,Cem_Forest_NonForest,yearly_jj,SES
2013,5.370769717752938,Cem_Forest_NonForest,yearly_jj,SES
2014,7.561433843872955,Cem_Forest_NonForest,yearly_jj,SES
2015,2.0247550796792,Cem_Forest_NonForest,yearly_jj,SES
2016,2.2016365586531186,Cem_Forest_NonForest,yearly_jj,SES
2017,3.1908679967217397,Cem_Forest_NonForest,yearly_jj,SES
2018,10.875348073811887,Cem_Forest_NonForest,yearly_jj,SES
2019,3.0287524121207556,Cem_Forest_NonForest,yearly_jj,SES
2020,13.3668972830123,Cem_Forest_NonForest,yearly_jj,SES
