year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.035010253172228764,0.05460354003271183,0.02938658722716951,0.0059196133761385186,0.022369296926953892,0.47667433373030826,1.135049404069553,0.8154002902880212,0.4537159978744964,0.22766577495718712,0.04183987282446179,0.002175897695585798,Cem_Total,monthly,MED
2003,0.020358208668566767,0.00512112129466462,0.10093142559172583,0.015471781044995993,0.09033514954949626,0.7245191973582729,1.2351706486656233,4.357351920091988,1.4403494701761854,0.49548795816365054,0.09141534322782238,0.00032388588319638825,Cem_Total,monthly,MED
2004,0.002794829328187408,0.043232478670911526,0.06309047781175203,0.020831635121810552,0.029537414013670157,0.7957420760184174,1.81003475716916,1.8484006139571805,1.7342097758805235,0.6153116577267935,0.09018180950023119,0.02081179663544471,Cem_Total,monthly,MED
2005,0.06161875372646377,0.08966961952134873,0.24076199544817267,0.009586054481287276,0.12392656436761065,0.7669579063251994,1.923169689524428,4.969808294294528,0.9854339032006166,0.551376678961767,0.13572905591854076,0.017396392579415332,Cem_Total,monthly,MED
2006,0.029992977998097286,0.03230155832781559,0.3658589096000686,0.020198489999150998,0.06940652672415498,0.4396944941070997,0.8354857234525228,4.71897353297112,1.0054318431751912,0.4615829553913246,0.2780734804542502,0.02043311021723166,Cem_Total,monthly,MED
2007,0.10739290382341794,0.02543610451479144,0.06211332282852156,0.013760067517963104,0.027114391406720145,0.7514394088800608,3.569156088398241,5.3273801244545265,1.4071277373995064,0.4182745700529267,0.11829020739406179,0.0064986259750352176,Cem_Total,monthly,MED
2008,0.02800482866767944,0.19286809805648583,0.021896687340921938,0.0213890951651056,0.08481178273184779,0.38210011530775007,1.2132244135022756,3.3903355868078613,1.256243259425506,0.38649353739476894,0.08614064780418716,0.006695403658749021,Cem_Total,monthly,MED
2009,0.002845273515974082,0.026970866753591782,0.16839963715948036,0.015310528680132302,0.055442079071829256,0.5156584024102681,1.6830468167194759,2.216398535673897,2.2156306307275826,0.6258764452038523,0.12680274241110984,0.0012996499391759568,Cem_Total,monthly,MED
2010,0.0,0.0,0.06745592428224054,0.011995767369211898,0.06041137907478565,0.2361006567183445,0.6428203947220859,2.9622516827116216,1.130279792305424,0.6599137048730545,0.45646298385081285,0.028978999902227624,Cem_Total,monthly,MED
2011,0.0034350840974674357,0.14495977444860655,0.25447156186479586,0.04093937743256423,0.03709594138058553,0.21560364253829048,0.5191752605836258,2.1354632959619835,2.6078653010281925,1.6083397323271733,0.3174708171656895,0.04747122548101343,Cem_Total,monthly,MED
2012,0.017062143742594876,0.2065048873028021,0.4445795959165804,0.022541449274770125,0.07175053201359746,0.44851134896719363,2.2771398756486128,3.752354838442142,2.842926233379862,0.5321828645442539,0.017483439736688394,0.001446679680091385,Cem_Total,monthly,MED
2013,0.000567838261502472,0.004649361134673714,0.0014661343145016326,0.03273853240566464,0.14848182832593798,0.16623011694246237,0.6671050489346353,2.3401194321385956,1.4870625800066002,1.1636789977682167,0.15016634991167796,0.08189084541586912,Cem_Total,monthly,MED
2014,0.016759774673885723,0.021048563635857734,0.14400288573215334,0.018948050123799753,0.04847120175928518,0.24511397010221486,0.406077904398239,1.2457561669267019,0.7542395068887917,0.7782395073566387,0.09159843610400348,0.00681520689011911,Cem_Total,monthly,MED
2015,0.00862492706279837,0.01762467029176387,0.05156578998398175,0.05822622628604628,0.2942411782456442,0.60703873060478,1.338954088409691,1.4482496344558458,0.8543056991626096,0.4164655703851003,0.25175122406890693,0.1852017651831587,Cem_Total,monthly,MED
2016,0.015758481540415127,0.011804185968747457,0.026771013138371495,0.004753390700065537,0.057191151775472564,0.5004707873195889,0.9000411643318303,3.22164204487905,1.6170383181516055,0.4446252757459005,0.37883622261632993,0.07716438258896333,Cem_Total,monthly,MED
2017,0.01645111094330086,0.11224504898774529,0.08725020282824864,0.23055772684575232,0.06709543471361515,1.7065834709694887,2.5659271069462823,4.81299496962462,0.9463682831367531,7.72332202272449,0.1631118066863728,0.027106950568155836,Cem_Total,monthly,MED
2018,0.0037352204102173523,0.00246494455900148,0.00024920935026457404,0.012039038577465164,0.06246562711851308,0.09496736038812252,0.1481528596447779,0.8516660242817927,0.48307080528973273,0.6685997955901065,0.09945325511992692,0.0022044691067990723,Cem_Total,monthly,MED
2019,0.013719568089496717,0.22724537608007123,0.2125327183908432,0.01833538660718121,0.3419129301631539,0.4642060215942431,0.707580231623058,0.9911035937598323,1.934853163507796,1.1571404979607645,0.25571414224279543,0.07504081828300554,Cem_Total,monthly,MED
2020,0.012710617542982423,0.08067997129313928,0.07519381371159853,0.16658177756038664,0.11026043182377307,0.8070445161443194,0.8918571423389501,1.4740260127791494,1.5427148621375875,0.5056464253865821,0.3657573190540699,0.01993640495299763,Cem_Total,monthly,MED
