year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,yearly,SAH
2002,0.002,BA_Forest_NonForest,yearly,SAH
2003,0.0,BA_Forest_NonForest,yearly,SAH
2004,0.0,BA_Forest_NonForest,yearly,SAH
2005,0.02,BA_Forest_NonForest,yearly,SAH
2006,0.008,BA_Forest_NonForest,yearly,SAH
2007,0.011,BA_Forest_NonForest,yearly,SAH
2008,0.005,BA_Forest_NonForest,yearly,SAH
2009,0.0,BA_Forest_NonForest,yearly,SAH
2010,0.0,BA_Forest_NonForest,yearly,SAH
2011,0.0,BA_Forest_NonForest,yearly,SAH
2012,0.017,BA_Forest_NonForest,yearly,SAH
2013,0.005,BA_Forest_NonForest,yearly,SAH
2014,0.0,BA_Forest_NonForest,yearly,SAH
2015,0.0,BA_Forest_NonForest,yearly,SAH
2016,0.001,BA_Forest_NonForest,yearly,SAH
2017,0.0,BA_Forest_NonForest,yearly,SAH
2018,0.001,BA_Forest_NonForest,yearly,SAH
2019,0.021,BA_Forest_NonForest,yearly,SAH
2020,0.003,BA_Forest_NonForest,yearly,SAH
2021,0.001,BA_Forest_NonForest,yearly,SAH
2022,0.052000000000000005,BA_Forest_NonForest,yearly,SAH
2023,0.28500000000000003,BA_Forest_NonForest,yearly,SAH
2024,0.0,BA_Forest_NonForest,yearly,SAH
