year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2002,0.019000000000000003,BA_Forest_NonForest,seasonal_jja,SAS
2003,0.033,BA_Forest_NonForest,seasonal_jja,SAS
2004,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2005,0.09000000000000001,BA_Forest_NonForest,seasonal_jja,SAS
2006,0.002,BA_Forest_NonForest,seasonal_jja,SAS
2007,0.001,BA_Forest_NonForest,seasonal_jja,SAS
2008,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2009,0.05500000000000001,BA_Forest_NonForest,seasonal_jja,SAS
2010,0.013999999999999999,BA_Forest_NonForest,seasonal_jja,SAS
2011,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2012,0.037000000000000005,BA_Forest_NonForest,seasonal_jja,SAS
2013,0.002,BA_Forest_NonForest,seasonal_jja,SAS
2014,0.018000000000000002,BA_Forest_NonForest,seasonal_jja,SAS
2015,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2016,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2017,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2018,0.001,BA_Forest_NonForest,seasonal_jja,SAS
2019,0.025,BA_Forest_NonForest,seasonal_jja,SAS
2020,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2021,0.0,BA_Forest_NonForest,seasonal_jja,SAS
2022,0.002,BA_Forest_NonForest,seasonal_jja,SAS
2023,0.0,BA_Forest_NonForest,seasonal_jja,SAS
