variable,timescale,region,year,sum,unit
BA_Forest,yearly,WAF,2001,23.663,thousand_km2
BA_Forest,yearly,WAF,2002,24.696,thousand_km2
BA_Forest,yearly,WAF,2003,30.987,thousand_km2
BA_Forest,yearly,WAF,2004,28.785,thousand_km2
BA_Forest,yearly,WAF,2005,17.817,thousand_km2
BA_Forest,yearly,WAF,2006,55.115,thousand_km2
BA_Forest,yearly,WAF,2007,25.62,thousand_km2
BA_Forest,yearly,WAF,2008,13.35,thousand_km2
BA_Forest,yearly,WAF,2009,55.93,thousand_km2
BA_Forest,yearly,WAF,2010,8.244,thousand_km2
BA_Forest,yearly,WAF,2011,6.523,thousand_km2
BA_Forest,yearly,WAF,2012,20.417,thousand_km2
BA_Forest,yearly,WAF,2013,35.227,thousand_km2
BA_Forest,yearly,WAF,2014,34.176,thousand_km2
BA_Forest,yearly,WAF,2015,66.995,thousand_km2
BA_Forest,yearly,WAF,2016,12.883,thousand_km2
BA_Forest,yearly,WAF,2017,5.878,thousand_km2
BA_Forest,yearly,WAF,2018,26.566,thousand_km2
BA_Forest,yearly,WAF,2019,22.985,thousand_km2
BA_Forest,yearly,WAF,2020,20.512,thousand_km2
BA_Forest,yearly,WAF,2021,8.702,thousand_km2
BA_Forest,yearly,WAF,2022,15.004,thousand_km2
BA_Forest,yearly,WAF,2023,8.764,thousand_km2
BA_Forest,yearly,WAF,2024,5.318,thousand_km2
