year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.013999999999999999,0.007,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.237,BA_Forest_NonForest,monthly,SWS
2002,0.008,0.456,0.060000000000000005,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0,BA_Forest_NonForest,monthly,SWS
2003,0.065,0.039,0.7090000000000001,0.14800000000000002,0.018000000000000002,0.0,0.001,0.007,0.003,0.015000000000000001,0.027,0.041,BA_Forest_NonForest,monthly,SWS
2004,0.14300000000000002,0.082,0.261,0.011,0.065,0.003,0.0,0.0,0.0,0.0,0.003,0.09300000000000001,BA_Forest_NonForest,monthly,SWS
2005,0.278,0.15600000000000003,0.349,0.271,0.037000000000000005,0.0,0.0,0.002,0.041,0.009000000000000001,0.001,0.013000000000000001,BA_Forest_NonForest,monthly,SWS
2006,0.020999999999999998,0.012,0.137,0.039,0.40700000000000003,0.002,0.0,0.023000000000000003,0.0,0.0,0.001,0.07300000000000001,BA_Forest_NonForest,monthly,SWS
2007,0.6220000000000001,0.001,0.25,0.022,0.077,0.023999999999999997,0.0,0.002,0.0,0.001,0.003,0.013999999999999999,BA_Forest_NonForest,monthly,SWS
2008,0.07800000000000001,0.272,0.392,0.10700000000000001,0.632,0.018000000000000002,0.0,0.0,0.001,0.001,0.027,0.107,BA_Forest_NonForest,monthly,SWS
2009,0.536,0.092,0.43700000000000006,0.23500000000000004,0.051000000000000004,0.002,0.0,0.0,0.01,0.0,0.002,0.12000000000000001,BA_Forest_NonForest,monthly,SWS
2010,0.053000000000000005,0.013999999999999999,0.135,0.45,0.034,0.017,0.0,0.007,0.0,0.0,0.0,0.054000000000000006,BA_Forest_NonForest,monthly,SWS
2011,0.037000000000000005,0.07600000000000001,0.34400000000000003,0.023000000000000003,0.007,0.07700000000000001,0.0,0.0,0.0,0.0,0.012,0.449,BA_Forest_NonForest,monthly,SWS
2012,0.497,0.10300000000000001,0.7330000000000001,0.045,0.007,0.0,0.0,0.0,0.0,0.001,0.0,0.014,BA_Forest_NonForest,monthly,SWS
2013,0.001,0.053000000000000005,0.079,0.05900000000000001,0.0,0.0,0.006,0.0,0.0,0.003,0.006,0.48500000000000004,BA_Forest_NonForest,monthly,SWS
2014,0.53,0.019000000000000003,1.244,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.006,BA_Forest_NonForest,monthly,SWS
2015,0.22300000000000003,0.85,0.24500000000000002,4.685999999999999,0.027,0.013,0.0,0.0,0.0,0.0,0.0,0.0,BA_Forest_NonForest,monthly,SWS
2016,0.054000000000000006,0.11000000000000001,0.359,0.191,0.003,0.011,0.0,0.0,0.002,0.009000000000000001,0.101,0.337,BA_Forest_NonForest,monthly,SWS
2017,2.8400000000000003,0.08299999999999999,0.10300000000000001,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.016,BA_Forest_NonForest,monthly,SWS
2018,0.062,0.15200000000000002,0.499,0.038000000000000006,0.0,0.0,0.0,0.001,0.005,0.0,0.007,0.001,BA_Forest_NonForest,monthly,SWS
2019,0.037000000000000005,0.7340000000000001,0.281,0.6440000000000001,0.007,0.0,0.0,0.0,0.0,0.0,0.09300000000000001,0.1,BA_Forest_NonForest,monthly,SWS
2020,0.40700000000000003,0.43900000000000006,0.42400000000000004,0.36200000000000004,0.033,0.0,0.0,0.0,0.001,0.0,0.008,0.062,BA_Forest_NonForest,monthly,SWS
2021,0.525,0.052000000000000005,1.034,0.05900000000000001,0.041,0.0,0.023,0.0,0.009,0.001,0.005,1.0490000000000002,BA_Forest_NonForest,monthly,SWS
2022,0.256,1.9090000000000005,0.46900000000000003,0.033,0.01,0.033,0.001,0.0,0.017,0.015,0.17,0.5820000000000001,BA_Forest_NonForest,monthly,SWS
2023,0.37199999999999994,14.047999999999998,0.46900000000000003,0.06200000000000001,0.029,0.018000000000000002,0.001,0.0,0.0,0.001,0.0,0.015,BA_Forest_NonForest,monthly,SWS
2024,0.259,0.808,,,,,,,,,,,BA_Forest_NonForest,monthly,SWS
