year,sum,variable,timescale,region
2002,0.5982071736060106,Cem_Total,seasonal_jja,EAU
2003,0.24139409971518927,Cem_Total,seasonal_jja,EAU
2004,0.486235484267715,Cem_Total,seasonal_jja,EAU
2005,0.2825214990111759,Cem_Total,seasonal_jja,EAU
2006,0.32483853162978293,Cem_Total,seasonal_jja,EAU
2007,0.22265826031400776,Cem_Total,seasonal_jja,EAU
2008,0.17236797475192875,Cem_Total,seasonal_jja,EAU
2009,0.6693483743746602,Cem_Total,seasonal_jja,EAU
2010,0.18945059671281908,Cem_Total,seasonal_jja,EAU
2011,0.9992742762214852,Cem_Total,seasonal_jja,EAU
2012,0.4543186405798606,Cem_Total,seasonal_jja,EAU
2013,0.8534475703734163,Cem_Total,seasonal_jja,EAU
2014,0.35051236073182307,Cem_Total,seasonal_jja,EAU
2015,0.63758904269588,Cem_Total,seasonal_jja,EAU
2016,0.40043562100877483,Cem_Total,seasonal_jja,EAU
2017,1.6151930531421557,Cem_Total,seasonal_jja,EAU
2018,0.9488571166108757,Cem_Total,seasonal_jja,EAU
2019,0.7795735076796533,Cem_Total,seasonal_jja,EAU
2020,0.1366753915894073,Cem_Total,seasonal_jja,EAU
