year,sum,variable,timescale,region
2001,0.6300000000000001,BA_Forest_NonForest,seasonal_jja,MED
2002,1.0950000000000002,BA_Forest_NonForest,seasonal_jja,MED
2003,2.8870000000000005,BA_Forest_NonForest,seasonal_jja,MED
2004,0.6890000000000001,BA_Forest_NonForest,seasonal_jja,MED
2005,2.408,BA_Forest_NonForest,seasonal_jja,MED
2006,2.519,BA_Forest_NonForest,seasonal_jja,MED
2007,4.210000000000001,BA_Forest_NonForest,seasonal_jja,MED
2008,0.407,BA_Forest_NonForest,seasonal_jja,MED
2009,0.4940000000000001,BA_Forest_NonForest,seasonal_jja,MED
2010,0.9440000000000002,BA_Forest_NonForest,seasonal_jja,MED
2011,0.5760000000000001,BA_Forest_NonForest,seasonal_jja,MED
2012,2.9540000000000006,BA_Forest_NonForest,seasonal_jja,MED
2013,1.325,BA_Forest_NonForest,seasonal_jja,MED
2014,0.2,BA_Forest_NonForest,seasonal_jja,MED
2015,0.6960000000000001,BA_Forest_NonForest,seasonal_jja,MED
2016,1.7799999999999998,BA_Forest_NonForest,seasonal_jja,MED
2017,2.4250000000000003,BA_Forest_NonForest,seasonal_jja,MED
2018,0.096,BA_Forest_NonForest,seasonal_jja,MED
2019,0.53,BA_Forest_NonForest,seasonal_jja,MED
2020,1.255,BA_Forest_NonForest,seasonal_jja,MED
2021,12.194000000000003,BA_Forest_NonForest,seasonal_jja,MED
2022,11.170999999999998,BA_Forest_NonForest,seasonal_jja,MED
2023,4.664999999999999,BA_Forest_NonForest,seasonal_jja,MED
2024,0.0,BA_Forest_NonForest,seasonal_jja,MED
