year,sum,variable,timescale,region
2001,32.35,BA_Total,yearly,WNA
2002,55.08299999999999,BA_Total,yearly,WNA
2003,48.861,BA_Total,yearly,WNA
2004,20.984,BA_Total,yearly,WNA
2005,58.622,BA_Total,yearly,WNA
2006,88.27799999999999,BA_Total,yearly,WNA
2007,98.52499999999999,BA_Total,yearly,WNA
2008,38.226,BA_Total,yearly,WNA
2009,22.047,BA_Total,yearly,WNA
2010,25.601999999999997,BA_Total,yearly,WNA
2011,37.964,BA_Total,yearly,WNA
2012,110.38099999999999,BA_Total,yearly,WNA
2013,38.459,BA_Total,yearly,WNA
2014,37.592,BA_Total,yearly,WNA
2015,59.749,BA_Total,yearly,WNA
2016,43.738,BA_Total,yearly,WNA
2017,95.31299999999997,BA_Total,yearly,WNA
2018,100.97599999999998,BA_Total,yearly,WNA
2019,24.141000000000002,BA_Total,yearly,WNA
2020,141.909,BA_Total,yearly,WNA
2021,106.02000000000001,BA_Total,yearly,WNA
2022,39.480999999999995,BA_Total,yearly,WNA
2023,2.9160000000000004,BA_Total,yearly,WNA
