year,sum,variable,timescale,region
2001,82.42699999999999,BA_Total,yearly,MED
2002,35.929,BA_Total,yearly,MED
2003,70.72500000000001,BA_Total,yearly,MED
2004,62.169999999999995,BA_Total,yearly,MED
2005,66.63,BA_Total,yearly,MED
2006,63.41099999999999,BA_Total,yearly,MED
2007,80.38099999999999,BA_Total,yearly,MED
2008,56.268,BA_Total,yearly,MED
2009,69.229,BA_Total,yearly,MED
2010,55.666,BA_Total,yearly,MED
2011,73.75499999999998,BA_Total,yearly,MED
2012,75.51799999999999,BA_Total,yearly,MED
2013,50.01499999999999,BA_Total,yearly,MED
2014,36.2,BA_Total,yearly,MED
2015,49.525,BA_Total,yearly,MED
2016,48.704,BA_Total,yearly,MED
2017,76.09599999999999,BA_Total,yearly,MED
2018,17.539,BA_Total,yearly,MED
2019,60.333,BA_Total,yearly,MED
2020,44.471999999999994,BA_Total,yearly,MED
2021,62.534,BA_Total,yearly,MED
2022,42.364000000000004,BA_Total,yearly,MED
2023,9.976999999999999,BA_Total,yearly,MED
