year,sum,variable,timescale,region
2001,1.075,BA_Total,seasonal_jja,SWS
2002,1.2270000000000003,BA_Total,seasonal_jja,SWS
2003,0.7340000000000001,BA_Total,seasonal_jja,SWS
2004,0.405,BA_Total,seasonal_jja,SWS
2005,0.04100000000000001,BA_Total,seasonal_jja,SWS
2006,1.5119999999999998,BA_Total,seasonal_jja,SWS
2007,0.202,BA_Total,seasonal_jja,SWS
2008,0.23700000000000004,BA_Total,seasonal_jja,SWS
2009,0.8109999999999999,BA_Total,seasonal_jja,SWS
2010,0.297,BA_Total,seasonal_jja,SWS
2011,0.36800000000000005,BA_Total,seasonal_jja,SWS
2012,0.31400000000000006,BA_Total,seasonal_jja,SWS
2013,0.24600000000000002,BA_Total,seasonal_jja,SWS
2014,0.083,BA_Total,seasonal_jja,SWS
2015,0.47100000000000003,BA_Total,seasonal_jja,SWS
2016,0.8530000000000002,BA_Total,seasonal_jja,SWS
2017,0.5960000000000001,BA_Total,seasonal_jja,SWS
2018,0.563,BA_Total,seasonal_jja,SWS
2019,1.8559999999999999,BA_Total,seasonal_jja,SWS
2020,0.502,BA_Total,seasonal_jja,SWS
2021,0.44700000000000006,BA_Total,seasonal_jja,SWS
2022,0.31200000000000006,BA_Total,seasonal_jja,SWS
2023,0.155,BA_Total,seasonal_jja,SWS
2024,0.0,BA_Total,seasonal_jja,SWS
