year,sum,variable,timescale,region
2002,19.066434074134634,Cem_Total,seasonal_jja,SEA
2003,8.715958011742028,Cem_Total,seasonal_jja,SEA
2004,21.854280875543395,Cem_Total,seasonal_jja,SEA
2005,9.548137811599215,Cem_Total,seasonal_jja,SEA
2006,20.594303112821912,Cem_Total,seasonal_jja,SEA
2007,2.6167651940537713,Cem_Total,seasonal_jja,SEA
2008,2.847313866392555,Cem_Total,seasonal_jja,SEA
2009,22.400864466485856,Cem_Total,seasonal_jja,SEA
2010,0.9068324498036062,Cem_Total,seasonal_jja,SEA
2011,18.374490142721363,Cem_Total,seasonal_jja,SEA
2012,10.039605598556568,Cem_Total,seasonal_jja,SEA
2013,8.002442792572422,Cem_Total,seasonal_jja,SEA
2014,7.471195681650006,Cem_Total,seasonal_jja,SEA
2015,20.791209825820005,Cem_Total,seasonal_jja,SEA
2016,2.40031201986021,Cem_Total,seasonal_jja,SEA
2017,1.4601745205388594,Cem_Total,seasonal_jja,SEA
2018,7.875203576524689,Cem_Total,seasonal_jja,SEA
2019,13.034216631041176,Cem_Total,seasonal_jja,SEA
2020,0.6826619570150103,Cem_Total,seasonal_jja,SEA
