year,sum,variable,timescale,region
2002,2.076032299423941,Cem_Total,seasonal_son,WCA
2003,1.8339615472022328,Cem_Total,seasonal_son,WCA
2004,1.2570356684133521,Cem_Total,seasonal_son,WCA
2005,1.7242418144296214,Cem_Total,seasonal_son,WCA
2006,1.6900765599588803,Cem_Total,seasonal_son,WCA
2007,2.3527119602287327,Cem_Total,seasonal_son,WCA
2008,0.8669027659719437,Cem_Total,seasonal_son,WCA
2009,2.4088268259081382,Cem_Total,seasonal_son,WCA
2010,2.5944405017164414,Cem_Total,seasonal_son,WCA
2011,1.9126022413272086,Cem_Total,seasonal_son,WCA
2012,1.389328232045792,Cem_Total,seasonal_son,WCA
2013,1.7826206176706938,Cem_Total,seasonal_son,WCA
2014,1.7963033281113956,Cem_Total,seasonal_son,WCA
2015,3.373848089927905,Cem_Total,seasonal_son,WCA
2016,2.7043892036034523,Cem_Total,seasonal_son,WCA
2017,2.0372038713666747,Cem_Total,seasonal_son,WCA
2018,2.8158150295968065,Cem_Total,seasonal_son,WCA
2019,2.889284275461134,Cem_Total,seasonal_son,WCA
2020,2.6550658807858807,Cem_Total,seasonal_son,WCA
