year,sum,variable,timescale,region
2002,7.406211772060386,Cem_Total,yearly,WNA
2003,8.952427700923831,Cem_Total,yearly,WNA
2004,3.219999954138166,Cem_Total,yearly,WNA
2005,5.500812606987806,Cem_Total,yearly,WNA
2006,11.483453205399899,Cem_Total,yearly,WNA
2007,16.76667964907907,Cem_Total,yearly,WNA
2008,13.285320374760543,Cem_Total,yearly,WNA
2009,4.559029555734451,Cem_Total,yearly,WNA
2010,2.6073835246137724,Cem_Total,yearly,WNA
2011,5.71658233218443,Cem_Total,yearly,WNA
2012,14.042326542214312,Cem_Total,yearly,WNA
2013,7.406825239893346,Cem_Total,yearly,WNA
2014,6.999947914435573,Cem_Total,yearly,WNA
2015,17.520941266385858,Cem_Total,yearly,WNA
2016,9.930467874264124,Cem_Total,yearly,WNA
2017,22.55441222711554,Cem_Total,yearly,WNA
2018,22.122034069327693,Cem_Total,yearly,WNA
2019,3.1341175447829164,Cem_Total,yearly,WNA
2020,49.04778575035236,Cem_Total,yearly,WNA
