year,sum,variable,timescale,region
2002,6.7502282893011865,Cem_Total,seasonal_mam,WAF
2003,10.500913605779004,Cem_Total,seasonal_mam,WAF
2004,14.258028688258948,Cem_Total,seasonal_mam,WAF
2005,8.208978082989931,Cem_Total,seasonal_mam,WAF
2006,15.519509178556973,Cem_Total,seasonal_mam,WAF
2007,12.440340815902768,Cem_Total,seasonal_mam,WAF
2008,6.847541852807568,Cem_Total,seasonal_mam,WAF
2009,13.217164166808066,Cem_Total,seasonal_mam,WAF
2010,7.194772494957748,Cem_Total,seasonal_mam,WAF
2011,8.414963759400468,Cem_Total,seasonal_mam,WAF
2012,11.247218441757285,Cem_Total,seasonal_mam,WAF
2013,9.434501213181884,Cem_Total,seasonal_mam,WAF
2014,13.562968395452936,Cem_Total,seasonal_mam,WAF
2015,14.34628934064478,Cem_Total,seasonal_mam,WAF
2016,9.06966344107608,Cem_Total,seasonal_mam,WAF
2017,13.37902727046785,Cem_Total,seasonal_mam,WAF
2018,9.872348955975829,Cem_Total,seasonal_mam,WAF
2019,9.061124149656122,Cem_Total,seasonal_mam,WAF
2020,6.477921504578519,Cem_Total,seasonal_mam,WAF
