year,sum,variable,timescale,region
2002,0.5689243536361083,Cem_Total,seasonal_mam,SAU
2003,1.5692796361150398,Cem_Total,seasonal_mam,SAU
2004,6.628839674134329,Cem_Total,seasonal_mam,SAU
2005,3.580632745930525,Cem_Total,seasonal_mam,SAU
2006,3.3851892010429427,Cem_Total,seasonal_mam,SAU
2007,0.8662028185651476,Cem_Total,seasonal_mam,SAU
2008,1.8728619763496521,Cem_Total,seasonal_mam,SAU
2009,2.261379434412586,Cem_Total,seasonal_mam,SAU
2010,3.0354751080519162,Cem_Total,seasonal_mam,SAU
2011,5.121607224912846,Cem_Total,seasonal_mam,SAU
2012,3.027410556786582,Cem_Total,seasonal_mam,SAU
2013,1.6368436324373503,Cem_Total,seasonal_mam,SAU
2014,3.0632360822671916,Cem_Total,seasonal_mam,SAU
2015,2.5240667686880696,Cem_Total,seasonal_mam,SAU
2016,2.184607192124349,Cem_Total,seasonal_mam,SAU
2017,5.891918662376003,Cem_Total,seasonal_mam,SAU
2018,3.9705776651787654,Cem_Total,seasonal_mam,SAU
2019,7.9046647299237325,Cem_Total,seasonal_mam,SAU
2020,1.098588743823145,Cem_Total,seasonal_mam,SAU
