year,sum,variable,timescale,region
2001,1.177,BA_Total,seasonal_jja,ARP
2002,1.8440000000000003,BA_Total,seasonal_jja,ARP
2003,1.0850000000000002,BA_Total,seasonal_jja,ARP
2004,1.2690000000000001,BA_Total,seasonal_jja,ARP
2005,2.2409999999999997,BA_Total,seasonal_jja,ARP
2006,1.365,BA_Total,seasonal_jja,ARP
2007,0.9450000000000001,BA_Total,seasonal_jja,ARP
2008,0.5660000000000001,BA_Total,seasonal_jja,ARP
2009,0.616,BA_Total,seasonal_jja,ARP
2010,0.6910000000000001,BA_Total,seasonal_jja,ARP
2011,0.268,BA_Total,seasonal_jja,ARP
2012,0.36400000000000005,BA_Total,seasonal_jja,ARP
2013,0.368,BA_Total,seasonal_jja,ARP
2014,0.15800000000000003,BA_Total,seasonal_jja,ARP
2015,0.12100000000000001,BA_Total,seasonal_jja,ARP
2016,0.161,BA_Total,seasonal_jja,ARP
2017,0.069,BA_Total,seasonal_jja,ARP
2018,0.0,BA_Total,seasonal_jja,ARP
2019,0.027,BA_Total,seasonal_jja,ARP
2020,0.14800000000000002,BA_Total,seasonal_jja,ARP
2021,0.07200000000000001,BA_Total,seasonal_jja,ARP
2022,0.14900000000000002,BA_Total,seasonal_jja,ARP
2023,0.0,BA_Total,seasonal_jja,ARP
