year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SAM
2002,2.348,BA_Total,seasonal_djf,SAM
2003,11.968,BA_Total,seasonal_djf,SAM
2004,9.802,BA_Total,seasonal_djf,SAM
2005,7.523000000000001,BA_Total,seasonal_djf,SAM
2006,5.031000000000001,BA_Total,seasonal_djf,SAM
2007,12.355999999999998,BA_Total,seasonal_djf,SAM
2008,6.429000000000001,BA_Total,seasonal_djf,SAM
2009,19.984,BA_Total,seasonal_djf,SAM
2010,17.000999999999998,BA_Total,seasonal_djf,SAM
2011,18.666999999999998,BA_Total,seasonal_djf,SAM
2012,17.232,BA_Total,seasonal_djf,SAM
2013,11.046,BA_Total,seasonal_djf,SAM
2014,8.539,BA_Total,seasonal_djf,SAM
2015,15.314,BA_Total,seasonal_djf,SAM
2016,29.756999999999994,BA_Total,seasonal_djf,SAM
2017,16.375,BA_Total,seasonal_djf,SAM
2018,16.364999999999995,BA_Total,seasonal_djf,SAM
2019,27.305,BA_Total,seasonal_djf,SAM
2020,32.535,BA_Total,seasonal_djf,SAM
2021,18.694000000000003,BA_Total,seasonal_djf,SAM
2022,21.566,BA_Total,seasonal_djf,SAM
2023,22.644000000000002,BA_Total,seasonal_djf,SAM
