year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2003,0.00014847971973429872,Cem_Forest_NonForest,seasonal_djf,EEU
2004,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2005,0.0004682324592934876,Cem_Forest_NonForest,seasonal_djf,EEU
2006,0.00015047372498379517,Cem_Forest_NonForest,seasonal_djf,EEU
2007,0.00017321919961740112,Cem_Forest_NonForest,seasonal_djf,EEU
2008,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2009,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2010,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2011,0.0010619778061719133,Cem_Forest_NonForest,seasonal_djf,EEU
2012,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2013,7.33067400941162e-05,Cem_Forest_NonForest,seasonal_djf,EEU
2014,0.00013310987523593138,Cem_Forest_NonForest,seasonal_djf,EEU
2015,0.0010956550710724488,Cem_Forest_NonForest,seasonal_djf,EEU
2016,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2017,0.002710313852743683,Cem_Forest_NonForest,seasonal_djf,EEU
2018,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2019,0.0,Cem_Forest_NonForest,seasonal_djf,EEU
2020,0.0017427155069814453,Cem_Forest_NonForest,seasonal_djf,EEU
