year,sum,variable,timescale,region
2002,0.0015642004483959655,Cem_Forest_NonForest,seasonal_jja,SAS
2003,0.0005860915973674317,Cem_Forest_NonForest,seasonal_jja,SAS
2004,0.0,Cem_Forest_NonForest,seasonal_jja,SAS
2005,0.022757934668180387,Cem_Forest_NonForest,seasonal_jja,SAS
2006,0.00011098483295162963,Cem_Forest_NonForest,seasonal_jja,SAS
2007,3.3997177988342286e-05,Cem_Forest_NonForest,seasonal_jja,SAS
2008,0.0,Cem_Forest_NonForest,seasonal_jja,SAS
2009,0.008783977628145385,Cem_Forest_NonForest,seasonal_jja,SAS
2010,0.0010093900952068177,Cem_Forest_NonForest,seasonal_jja,SAS
2011,0.0,Cem_Forest_NonForest,seasonal_jja,SAS
2012,0.007449432145703674,Cem_Forest_NonForest,seasonal_jja,SAS
2013,0.0,Cem_Forest_NonForest,seasonal_jja,SAS
2014,0.0018159698978098754,Cem_Forest_NonForest,seasonal_jja,SAS
2015,0.0,Cem_Forest_NonForest,seasonal_jja,SAS
2016,0.0,Cem_Forest_NonForest,seasonal_jja,SAS
2017,0.0,Cem_Forest_NonForest,seasonal_jja,SAS
2018,0.00015430258115441893,Cem_Forest_NonForest,seasonal_jja,SAS
2019,0.0037368196195250248,Cem_Forest_NonForest,seasonal_jja,SAS
2020,0.0,Cem_Forest_NonForest,seasonal_jja,SAS
