year,sum,variable,timescale,region
2001,35.99299999999998,BA_Forest_NonForest,yearly_jj,ESAF
2002,515.214,BA_Forest_NonForest,yearly_jj,ESAF
2003,610.337,BA_Forest_NonForest,yearly_jj,ESAF
2004,544.4369999999999,BA_Forest_NonForest,yearly_jj,ESAF
2005,630.8849999999999,BA_Forest_NonForest,yearly_jj,ESAF
2006,436.26499999999993,BA_Forest_NonForest,yearly_jj,ESAF
2007,612.911,BA_Forest_NonForest,yearly_jj,ESAF
2008,596.4350000000001,BA_Forest_NonForest,yearly_jj,ESAF
2009,487.48299999999995,BA_Forest_NonForest,yearly_jj,ESAF
2010,418.94999999999993,BA_Forest_NonForest,yearly_jj,ESAF
2011,693.929,BA_Forest_NonForest,yearly_jj,ESAF
2012,545.9919999999998,BA_Forest_NonForest,yearly_jj,ESAF
2013,485.77499999999986,BA_Forest_NonForest,yearly_jj,ESAF
2014,647.8059999999999,BA_Forest_NonForest,yearly_jj,ESAF
2015,523.112,BA_Forest_NonForest,yearly_jj,ESAF
2016,558.6469999999999,BA_Forest_NonForest,yearly_jj,ESAF
2017,759.196,BA_Forest_NonForest,yearly_jj,ESAF
2018,551.9539999999998,BA_Forest_NonForest,yearly_jj,ESAF
2019,712.5329999999999,BA_Forest_NonForest,yearly_jj,ESAF
2020,655.29,BA_Forest_NonForest,yearly_jj,ESAF
2021,434.77599999999995,BA_Forest_NonForest,yearly_jj,ESAF
2022,428.19899999999996,BA_Forest_NonForest,yearly_jj,ESAF
2023,541.2029999999999,BA_Forest_NonForest,yearly_jj,ESAF
2024,412.6619999999999,BA_Forest_NonForest,yearly_jj,ESAF
