variable,timescale,region,year,sum,unit
Cem_Forest,yearly,ESB,2002,41.526,thousand_tonnes_C
Cem_Forest,yearly,ESB,2003,153.702,thousand_tonnes_C
Cem_Forest,yearly,ESB,2004,6.2,thousand_tonnes_C
Cem_Forest,yearly,ESB,2005,5.796,thousand_tonnes_C
Cem_Forest,yearly,ESB,2006,50.083,thousand_tonnes_C
Cem_Forest,yearly,ESB,2007,21.396,thousand_tonnes_C
Cem_Forest,yearly,ESB,2008,54.347,thousand_tonnes_C
Cem_Forest,yearly,ESB,2009,15.101,thousand_tonnes_C
Cem_Forest,yearly,ESB,2010,2.917,thousand_tonnes_C
Cem_Forest,yearly,ESB,2011,49.657,thousand_tonnes_C
Cem_Forest,yearly,ESB,2012,58.368,thousand_tonnes_C
Cem_Forest,yearly,ESB,2013,33.103,thousand_tonnes_C
Cem_Forest,yearly,ESB,2014,71.341,thousand_tonnes_C
Cem_Forest,yearly,ESB,2015,64.737,thousand_tonnes_C
Cem_Forest,yearly,ESB,2016,88.999,thousand_tonnes_C
Cem_Forest,yearly,ESB,2017,58.807,thousand_tonnes_C
Cem_Forest,yearly,ESB,2018,95.822,thousand_tonnes_C
Cem_Forest,yearly,ESB,2019,89.08,thousand_tonnes_C
Cem_Forest,yearly,ESB,2020,44.134,thousand_tonnes_C
