variable,timescale,region,year,1,2,3,4,5,6,7,8,9,10,11,12,unit
BA_Forest,monthly,WCA,2001,0.005,0.013,0.106,0.001,0.007,0.007,0.024,0.026,0.023,0.057,0.035,0.011,thousand_km2
BA_Forest,monthly,WCA,2002,0.011,0.026,0.009,0.06,0.306,0.177,0.29,0.081,0.02,0.017,0.436,0.072,thousand_km2
BA_Forest,monthly,WCA,2003,0.108,0.016,0.283,1.026,0.019,0.083,0.01,0.027,0.006,0.005,0.0,0.0,thousand_km2
BA_Forest,monthly,WCA,2004,0.132,0.002,0.246,0.085,0.014,0.058,0.074,0.04,0.025,0.04,0.015,0.001,thousand_km2
BA_Forest,monthly,WCA,2005,0.0,0.214,0.011,0.907,0.011,0.355,0.004,0.017,0.019,0.014,0.028,0.004,thousand_km2
BA_Forest,monthly,WCA,2006,0.004,0.334,0.075,0.029,0.077,0.187,0.019,0.132,0.028,0.176,0.019,0.003,thousand_km2
BA_Forest,monthly,WCA,2007,0.021,0.371,1.338,0.086,0.031,0.489,0.182,0.083,0.007,0.075,0.013,0.008,thousand_km2
BA_Forest,monthly,WCA,2008,0.019,0.015,0.486,0.0,0.009,0.0,0.021,0.033,0.006,0.051,0.031,0.015,thousand_km2
BA_Forest,monthly,WCA,2009,0.082,0.023,0.217,0.022,0.089,0.05,0.017,0.011,0.006,0.105,0.005,0.0,thousand_km2
BA_Forest,monthly,WCA,2010,0.007,0.088,0.658,0.003,0.018,0.008,0.014,0.048,0.005,0.906,1.294,0.748,thousand_km2
BA_Forest,monthly,WCA,2011,0.029,0.0,0.158,0.005,0.011,0.058,0.001,0.002,0.005,0.099,0.0,0.004,thousand_km2
BA_Forest,monthly,WCA,2012,0.0,0.021,0.979,0.259,0.108,0.162,0.003,0.0,0.006,0.129,0.274,0.0,thousand_km2
BA_Forest,monthly,WCA,2013,0.136,0.185,0.034,0.049,0.045,0.005,0.001,0.005,0.007,0.079,0.029,0.045,thousand_km2
BA_Forest,monthly,WCA,2014,0.003,0.124,0.046,0.033,0.0,0.35,0.029,0.023,0.009,0.012,0.036,0.023,thousand_km2
BA_Forest,monthly,WCA,2015,0.319,0.22,0.069,0.029,0.0,0.031,0.002,0.026,0.054,0.232,0.054,0.017,thousand_km2
BA_Forest,monthly,WCA,2016,0.003,0.365,0.004,0.05,0.135,0.361,0.002,0.013,0.0,0.031,0.159,0.028,thousand_km2
BA_Forest,monthly,WCA,2017,0.001,0.113,1.635,0.016,0.006,0.037,0.004,0.029,0.155,0.185,0.098,0.02,thousand_km2
BA_Forest,monthly,WCA,2018,0.001,0.001,0.105,0.051,0.918,0.064,0.001,0.0,0.029,0.196,0.23,0.0,thousand_km2
BA_Forest,monthly,WCA,2019,0.038,0.009,0.031,0.078,0.041,0.132,0.041,0.063,0.021,0.276,0.932,0.361,thousand_km2
BA_Forest,monthly,WCA,2020,0.003,0.379,0.43,0.098,0.171,0.056,0.048,0.014,0.107,0.357,0.111,0.124,thousand_km2
BA_Forest,monthly,WCA,2021,0.069,0.019,0.081,0.05,0.022,0.41,0.038,0.112,0.109,0.322,0.036,0.009,thousand_km2
BA_Forest,monthly,WCA,2022,0.079,0.012,0.043,0.433,0.954,1.322,0.198,0.311,0.078,0.082,0.164,0.007,thousand_km2
BA_Forest,monthly,WCA,2023,0.094,0.01,0.052,0.085,0.003,0.03,0.038,0.114,0.035,0.332,0.042,0.028,thousand_km2
BA_Forest,monthly,WCA,2024,0.031,0.428,,,,,,,,,,,thousand_km2
