year,sum,variable,timescale,region
2001,65.28899999999999,BA_Total,seasonal_son,EAU
2002,50.03099999999999,BA_Total,seasonal_son,EAU
2003,21.430999999999997,BA_Total,seasonal_son,EAU
2004,53.88499999999999,BA_Total,seasonal_son,EAU
2005,20.554,BA_Total,seasonal_son,EAU
2006,32.157,BA_Total,seasonal_son,EAU
2007,7.803000000000001,BA_Total,seasonal_son,EAU
2008,36.123,BA_Total,seasonal_son,EAU
2009,89.67899999999999,BA_Total,seasonal_son,EAU
2010,5.819000000000001,BA_Total,seasonal_son,EAU
2011,149.195,BA_Total,seasonal_son,EAU
2012,91.75399999999999,BA_Total,seasonal_son,EAU
2013,45.117000000000004,BA_Total,seasonal_son,EAU
2014,19.707,BA_Total,seasonal_son,EAU
2015,18.603,BA_Total,seasonal_son,EAU
2016,19.250999999999998,BA_Total,seasonal_son,EAU
2017,18.293,BA_Total,seasonal_son,EAU
2018,30.888999999999996,BA_Total,seasonal_son,EAU
2019,85.06299999999999,BA_Total,seasonal_son,EAU
2020,22.412,BA_Total,seasonal_son,EAU
2021,19.186999999999998,BA_Total,seasonal_son,EAU
2022,8.765,BA_Total,seasonal_son,EAU
2023,0.0,BA_Total,seasonal_son,EAU
