year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,EEU
2002,0.0,BA_Forest_NonForest,seasonal_djf,EEU
2003,0.007,BA_Forest_NonForest,seasonal_djf,EEU
2004,0.001,BA_Forest_NonForest,seasonal_djf,EEU
2005,0.007,BA_Forest_NonForest,seasonal_djf,EEU
2006,0.003,BA_Forest_NonForest,seasonal_djf,EEU
2007,0.002,BA_Forest_NonForest,seasonal_djf,EEU
2008,0.001,BA_Forest_NonForest,seasonal_djf,EEU
2009,0.0,BA_Forest_NonForest,seasonal_djf,EEU
2010,0.0,BA_Forest_NonForest,seasonal_djf,EEU
2011,0.010000000000000002,BA_Forest_NonForest,seasonal_djf,EEU
2012,0.0,BA_Forest_NonForest,seasonal_djf,EEU
2013,0.001,BA_Forest_NonForest,seasonal_djf,EEU
2014,0.008,BA_Forest_NonForest,seasonal_djf,EEU
2015,0.017,BA_Forest_NonForest,seasonal_djf,EEU
2016,0.0,BA_Forest_NonForest,seasonal_djf,EEU
2017,0.045,BA_Forest_NonForest,seasonal_djf,EEU
2018,0.0,BA_Forest_NonForest,seasonal_djf,EEU
2019,0.0,BA_Forest_NonForest,seasonal_djf,EEU
2020,0.022,BA_Forest_NonForest,seasonal_djf,EEU
2021,0.067,BA_Forest_NonForest,seasonal_djf,EEU
2022,0.022000000000000002,BA_Forest_NonForest,seasonal_djf,EEU
2023,0.04,BA_Forest_NonForest,seasonal_djf,EEU
