year,sum,variable,timescale,region
2001,41.76,BA_Total,yearly_jj,SAU
2002,15.298,BA_Total,yearly_jj,SAU
2003,157.842,BA_Total,yearly_jj,SAU
2004,55.486999999999995,BA_Total,yearly_jj,SAU
2005,82.417,BA_Total,yearly_jj,SAU
2006,49.513000000000005,BA_Total,yearly_jj,SAU
2007,86.07499999999999,BA_Total,yearly_jj,SAU
2008,34.607,BA_Total,yearly_jj,SAU
2009,33.648,BA_Total,yearly_jj,SAU
2010,52.647000000000006,BA_Total,yearly_jj,SAU
2011,46.157999999999994,BA_Total,yearly_jj,SAU
2012,87.507,BA_Total,yearly_jj,SAU
2013,40.657,BA_Total,yearly_jj,SAU
2014,66.086,BA_Total,yearly_jj,SAU
2015,38.282000000000004,BA_Total,yearly_jj,SAU
2016,47.007,BA_Total,yearly_jj,SAU
2017,61.50099999999999,BA_Total,yearly_jj,SAU
2018,46.712,BA_Total,yearly_jj,SAU
2019,82.00800000000001,BA_Total,yearly_jj,SAU
2020,226.97,BA_Total,yearly_jj,SAU
2021,27.418000000000003,BA_Total,yearly_jj,SAU
2022,29.323,BA_Total,yearly_jj,SAU
2023,31.969,BA_Total,yearly_jj,SAU
2024,12.785,BA_Total,yearly_jj,SAU
