year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,WCA
2003,0.014843477064114608,Cem_Forest_NonForest,seasonal_djf,WCA
2004,0.009301229146279922,Cem_Forest_NonForest,seasonal_djf,WCA
2005,0.015083091170390563,Cem_Forest_NonForest,seasonal_djf,WCA
2006,0.029612164946164064,Cem_Forest_NonForest,seasonal_djf,WCA
2007,0.031532208393019914,Cem_Forest_NonForest,seasonal_djf,WCA
2008,0.0037482058628477023,Cem_Forest_NonForest,seasonal_djf,WCA
2009,0.008084514883830263,Cem_Forest_NonForest,seasonal_djf,WCA
2010,0.007348690412840273,Cem_Forest_NonForest,seasonal_djf,WCA
2011,0.12330331052568906,Cem_Forest_NonForest,seasonal_djf,WCA
2012,0.0007348706571636353,Cem_Forest_NonForest,seasonal_djf,WCA
2013,0.0241750720326067,Cem_Forest_NonForest,seasonal_djf,WCA
2014,0.010395133814131331,Cem_Forest_NonForest,seasonal_djf,WCA
2015,0.039612499400264574,Cem_Forest_NonForest,seasonal_djf,WCA
2016,0.01860691817261453,Cem_Forest_NonForest,seasonal_djf,WCA
2017,0.01193822489543605,Cem_Forest_NonForest,seasonal_djf,WCA
2018,0.003371672147497559,Cem_Forest_NonForest,seasonal_djf,WCA
2019,0.003916796368785522,Cem_Forest_NonForest,seasonal_djf,WCA
2020,0.067533646575279,Cem_Forest_NonForest,seasonal_djf,WCA
