year,sum,variable,timescale,region
2002,11.358133255939137,Cem_Total,seasonal_mam,ESAF
2003,5.066887876976107,Cem_Total,seasonal_mam,ESAF
2004,2.669450998193802,Cem_Total,seasonal_mam,ESAF
2005,19.87319147024791,Cem_Total,seasonal_mam,ESAF
2006,2.4966305761146805,Cem_Total,seasonal_mam,ESAF
2007,5.754780479213306,Cem_Total,seasonal_mam,ESAF
2008,4.508632014901077,Cem_Total,seasonal_mam,ESAF
2009,2.5454946313156803,Cem_Total,seasonal_mam,ESAF
2010,2.4465303028970657,Cem_Total,seasonal_mam,ESAF
2011,3.2585377953601107,Cem_Total,seasonal_mam,ESAF
2012,6.016156272784477,Cem_Total,seasonal_mam,ESAF
2013,6.349633502030064,Cem_Total,seasonal_mam,ESAF
2014,2.9066637360991265,Cem_Total,seasonal_mam,ESAF
2015,3.158639908398884,Cem_Total,seasonal_mam,ESAF
2016,2.4365339085058553,Cem_Total,seasonal_mam,ESAF
2017,1.0822406373495301,Cem_Total,seasonal_mam,ESAF
2018,1.000131710489309,Cem_Total,seasonal_mam,ESAF
2019,4.670820884166304,Cem_Total,seasonal_mam,ESAF
2020,3.3398093449637947,Cem_Total,seasonal_mam,ESAF
