year,sum,variable,timescale,region
2001,9.100999999999999,BA_Total,seasonal_son,SEA
2002,101.60899999999995,BA_Total,seasonal_son,SEA
2003,30.267999999999997,BA_Total,seasonal_son,SEA
2004,109.19899999999996,BA_Total,seasonal_son,SEA
2005,21.773999999999994,BA_Total,seasonal_son,SEA
2006,124.32899999999998,BA_Total,seasonal_son,SEA
2007,14.746,BA_Total,seasonal_son,SEA
2008,7.1690000000000005,BA_Total,seasonal_son,SEA
2009,66.061,BA_Total,seasonal_son,SEA
2010,7.323,BA_Total,seasonal_son,SEA
2011,22.44,BA_Total,seasonal_son,SEA
2012,34.488,BA_Total,seasonal_son,SEA
2013,21.194,BA_Total,seasonal_son,SEA
2014,90.532,BA_Total,seasonal_son,SEA
2015,122.79799999999997,BA_Total,seasonal_son,SEA
2016,9.181000000000001,BA_Total,seasonal_son,SEA
2017,11.224,BA_Total,seasonal_son,SEA
2018,49.885,BA_Total,seasonal_son,SEA
2019,99.77299999999998,BA_Total,seasonal_son,SEA
2020,13.575000000000003,BA_Total,seasonal_son,SEA
2021,5.442,BA_Total,seasonal_son,SEA
2022,5.966000000000001,BA_Total,seasonal_son,SEA
2023,59.618,BA_Total,seasonal_son,SEA
2024,0.0,BA_Total,seasonal_son,SEA
