year,sum,variable,timescale,region
2001,0.003,BA_Forest_NonForest,seasonal_son,SWS
2002,0.004,BA_Forest_NonForest,seasonal_son,SWS
2003,0.045,BA_Forest_NonForest,seasonal_son,SWS
2004,0.003,BA_Forest_NonForest,seasonal_son,SWS
2005,0.051000000000000004,BA_Forest_NonForest,seasonal_son,SWS
2006,0.001,BA_Forest_NonForest,seasonal_son,SWS
2007,0.004,BA_Forest_NonForest,seasonal_son,SWS
2008,0.028999999999999998,BA_Forest_NonForest,seasonal_son,SWS
2009,0.012,BA_Forest_NonForest,seasonal_son,SWS
2010,0.0,BA_Forest_NonForest,seasonal_son,SWS
2011,0.012,BA_Forest_NonForest,seasonal_son,SWS
2012,0.001,BA_Forest_NonForest,seasonal_son,SWS
2013,0.009000000000000001,BA_Forest_NonForest,seasonal_son,SWS
2014,0.0,BA_Forest_NonForest,seasonal_son,SWS
2015,0.0,BA_Forest_NonForest,seasonal_son,SWS
2016,0.112,BA_Forest_NonForest,seasonal_son,SWS
2017,0.006,BA_Forest_NonForest,seasonal_son,SWS
2018,0.012,BA_Forest_NonForest,seasonal_son,SWS
2019,0.09300000000000001,BA_Forest_NonForest,seasonal_son,SWS
2020,0.009000000000000001,BA_Forest_NonForest,seasonal_son,SWS
2021,0.015,BA_Forest_NonForest,seasonal_son,SWS
2022,0.202,BA_Forest_NonForest,seasonal_son,SWS
2023,0.0,BA_Forest_NonForest,seasonal_son,SWS
