year,sum,variable,timescale,region
2002,1.011523804166257,Cem_Forest_NonForest,yearly,NAU
2003,0.9019239043503313,Cem_Forest_NonForest,yearly,NAU
2004,0.6689721148951777,Cem_Forest_NonForest,yearly,NAU
2005,0.3842962504067091,Cem_Forest_NonForest,yearly,NAU
2006,0.6520984256354692,Cem_Forest_NonForest,yearly,NAU
2007,0.5016311493544696,Cem_Forest_NonForest,yearly,NAU
2008,0.5110234725753472,Cem_Forest_NonForest,yearly,NAU
2009,0.7346908992368567,Cem_Forest_NonForest,yearly,NAU
2010,0.15988108809407856,Cem_Forest_NonForest,yearly,NAU
2011,0.5744809273897479,Cem_Forest_NonForest,yearly,NAU
2012,0.8022754299296877,Cem_Forest_NonForest,yearly,NAU
2013,1.4280825537292796,Cem_Forest_NonForest,yearly,NAU
2014,0.9937308621592775,Cem_Forest_NonForest,yearly,NAU
2015,0.5448600404267415,Cem_Forest_NonForest,yearly,NAU
2016,0.6339861996395767,Cem_Forest_NonForest,yearly,NAU
2017,0.3146988823659898,Cem_Forest_NonForest,yearly,NAU
2018,1.4956838096931648,Cem_Forest_NonForest,yearly,NAU
2019,2.076658485104208,Cem_Forest_NonForest,yearly,NAU
2020,0.8021131736346061,Cem_Forest_NonForest,yearly,NAU
