year,sum,variable,timescale,region
2001,217.90899999999996,BA_Forest_NonForest,yearly,SEAF
2002,255.79599999999996,BA_Forest_NonForest,yearly,SEAF
2003,182.58499999999995,BA_Forest_NonForest,yearly,SEAF
2004,191.42999999999995,BA_Forest_NonForest,yearly,SEAF
2005,235.67399999999998,BA_Forest_NonForest,yearly,SEAF
2006,279.80699999999996,BA_Forest_NonForest,yearly,SEAF
2007,207.00399999999996,BA_Forest_NonForest,yearly,SEAF
2008,183.44399999999996,BA_Forest_NonForest,yearly,SEAF
2009,165.41299999999995,BA_Forest_NonForest,yearly,SEAF
2010,204.11699999999996,BA_Forest_NonForest,yearly,SEAF
2011,185.72899999999996,BA_Forest_NonForest,yearly,SEAF
2012,195.79499999999996,BA_Forest_NonForest,yearly,SEAF
2013,132.48099999999997,BA_Forest_NonForest,yearly,SEAF
2014,88.93999999999998,BA_Forest_NonForest,yearly,SEAF
2015,198.40599999999995,BA_Forest_NonForest,yearly,SEAF
2016,238.40899999999996,BA_Forest_NonForest,yearly,SEAF
2017,112.32699999999998,BA_Forest_NonForest,yearly,SEAF
2018,141.355,BA_Forest_NonForest,yearly,SEAF
2019,240.34299999999996,BA_Forest_NonForest,yearly,SEAF
2020,208.90099999999998,BA_Forest_NonForest,yearly,SEAF
2021,220.73299999999995,BA_Forest_NonForest,yearly,SEAF
2022,213.063,BA_Forest_NonForest,yearly,SEAF
2023,26.064999999999994,BA_Forest_NonForest,yearly,SEAF
